#,Home,Away,Home_Proj,Away_Proj,xSpread,xTotal,Spread,Total,Spread Edge,Total Edge,Spread Bet,Total Bet,HomeLogo,AwayLogo
1,Florida International,Kennesaw State,20.3,19.3,-1,39.6,3.0,49.5,-4,9.9,Florida International,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png,http://a.espncdn.com/i/teamlogos/ncaa/500/338.png
2,Louisiana Tech,Western Kentucky,24.1,19,-5.1,43.1,-5.5,52.5,0.4,9.4,Western Kentucky,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png
3,Delaware,Middle Tennessee,30.3,25,-5.2,55.3,-8.5,54.5,3.3,-0.8,Middle Tennessee,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/48.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png
4,New Mexico State,Missouri State,21.7,31.5,9.8,53.3,1.5,51.5,8.3,-1.8,Missouri State,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/166.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png
5,Georgia State,South Alabama,26.7,32.5,5.8,59.1,6.5,56.0,-0.7,-3.1,Georgia State,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,http://a.espncdn.com/i/teamlogos/ncaa/500/6.png
6,Charlotte,North Texas,15.9,46.7,30.8,62.6,26.0,60.5,4.8,-2.1,North Texas,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png
7,Virginia Tech,California,26.1,25.7,-0.4,51.8,-5.0,50.5,4.6,-1.3,California,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/259.png,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png
8,Nevada,Boise State,16.9,33.6,16.7,50.5,21.0,51.0,-4.3,0.5,Nevada,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png
9,Indiana,UCLA,41.5,15.4,-26.2,56.9,-25.0,55.5,-1.2,-1.4,Indiana,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png
10,Georgia Tech,Syracuse,31.3,19.8,-11.6,51.1,-17.0,53.0,5.4,1.9,Syracuse,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png,http://a.espncdn.com/i/teamlogos/ncaa/500/183.png
11,Oklahoma,Ole Miss,23.8,18.2,-5.5,42,-4.5,54.5,-1,12.5,Oklahoma,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png
12,North Carolina,Virginia,23.4,26.5,3,49.9,10.5,51.5,-7.5,1.6,North Carolina,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png
13,Memphis,South Florida,29.5,26.6,-3,56.1,4.0,63.0,-7,6.9,Memphis,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/235.png,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png
14,Nebraska,Northwestern,25.7,17,-8.7,42.7,-7.5,44.0,-1.2,1.3,Nebraska,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png
15,Purdue,Rutgers,31.4,32.8,1.4,64.2,2.5,59.0,-1.1,-5.2,Purdue,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png
16,Wake Forest,SMU,19.3,32,12.6,51.3,3.0,54.5,9.6,3.2,SMU,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png
17,Kansas,Kansas State,29.5,27.7,-1.9,57.2,-3.0,56.5,1.1,-0.7,Kansas State,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png
18,Old Dominion,App State,39.5,24.1,-15.4,63.6,-14.0,62.5,-1.4,-1.1,Old Dominion,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png
19,Kent State,Bowling Green,19.3,28.9,9.7,48.2,7.0,47.0,2.7,-1.2,Bowling Green,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/2309.png,http://a.espncdn.com/i/teamlogos/ncaa/500/189.png
20,Eastern Michigan,Ohio,25.8,33.4,7.6,59.2,12.5,60.5,-4.9,1.3,Eastern Michigan,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png
21,Arkansas,Auburn,27,27.5,0.5,54.5,-1.0,56.0,1.5,1.5,Auburn,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png
22,Buffalo,Akron,28,15.2,-12.8,43.1,-9.5,47.5,-3.3,4.4,Buffalo,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png
23,Rice,UConn,19.4,30.1,10.8,49.5,10.0,48.5,0.8,-1,UConn,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/242.png,http://a.espncdn.com/i/teamlogos/ncaa/500/41.png
24,New Mexico,Utah State,38,38.2,0.2,76.1,-3.0,61.5,3.2,-14.6,Utah State,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png,http://a.espncdn.com/i/teamlogos/ncaa/500/328.png
25,South Carolina,Alabama,16.3,30,13.7,46.3,11.5,47.5,2.2,1.2,Alabama,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png
26,Vanderbilt,Missouri,32.8,34.5,1.7,67.3,-2.5,51.5,4.2,-15.8,Missouri,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png
27,Iowa State,BYU,24.3,26.9,2.6,51.3,-2.5,49.0,5.1,-2.3,BYU,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png
28,Washington,Illinois,31.4,33.9,2.5,65.2,-4.0,54.0,6.5,-11.2,Illinois,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/264.png,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png
29,Iowa,Minnesota,26.8,15,-11.7,41.8,-9.5,39.0,-2.2,-2.8,Iowa,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png
30,Washington State,Toledo,25.4,20.3,-5.1,45.7,-1.5,46.5,-3.6,0.8,Washington State,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/265.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png
