#,Home,Away,Home_Proj,Away_Proj,xSpread,xTotal,Spread,Total,Spread Edge,Total Edge,Spread Bet,Total Bet,HomeLogo,AwayLogo
1,Middle Tennessee,Missouri State,21.3,25.3,3.9,46.6,2.5,49.5,1.4,2.9,Missouri State,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2623.png
2,UTEP,Liberty,19.7,20.8,1.1,40.5,1.5,47.5,-0.4,7,UTEP,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png
3,Kennesaw State,Louisiana Tech,15.3,22.6,7.4,37.9,5.5,46.5,1.9,8.6,Louisiana Tech,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/338.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png
4,Tulane,East Carolina,25,18.1,-6.9,43.1,-6.5,53.5,-0.4,10.4,Tulane,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png
5,Sam Houston,Jacksonville State,21.8,35.2,13.5,57,7.0,54.5,6.5,-2.5,Jacksonville State,Over,https://a.espncdn.com/i/teamlogos/ncaa/500/2534.png,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png
6,Georgia Southern,Southern Miss,31.8,27.2,-4.6,59,3.5,59.5,-8.1,0.5,Georgia Southern,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/290.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2572.png
7,North Texas,South Florida,33.5,33,-0.5,66.6,-1.5,66.5,1,-0.1,South Florida,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png,https://a.espncdn.com/i/teamlogos/ncaa/500/58.png
8,Washington,Rutgers,43.2,35.1,-8.1,78.3,-10.5,60.5,2.4,-17.8,Rutgers,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/264.png,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png
9,Colorado State,Fresno State,20.3,23.8,3.4,44.1,6.5,47.5,-3.1,3.4,Colorado State,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png
10,Illinois,Ohio State,15.8,42.4,26.6,58.2,14.5,51.5,12.1,-6.7,Ohio State,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png
11,Missouri,Alabama,21.4,34.1,12.7,55.6,3.5,52.5,9.2,-3.1,Alabama,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png
