#,Home,Away,Home_Proj,Away_Proj,xSpread,xTotal,Spread,Total,Spread Edge,Total Edge,Spread Bet,Total Bet,HomeLogo,AwayLogo
1,Akron,Kent State,21.6,21,-0.7,42.6,-7.5,49.5,6.8,6.9,Kent State,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2309.png
2,Western Michigan,Ohio,21.5,17.5,-4,39,-1.5,47.0,-2.5,8,Western Michigan,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png
3,Central Michigan,Buffalo,25.5,19.5,-6,45,-2.5,44.5,-3.5,-0.5,Central Michigan,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png
4,Massachusetts,Northern Illinois,13.8,23.5,9.7,37.3,9.5,43.5,0.2,6.2,Northern Illinois,Under,https://a.espncdn.com/i/teamlogos/ncaa/500/ncaa.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2459.png
5,Miami (OH),Toledo,22.3,26.1,3.8,48.4,3.5,44.5,0.3,-3.9,Toledo,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/193.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png
6,Old Dominion,Troy,32.8,15.6,-17.2,48.4,-10.5,52.5,-6.7,4.1,Old Dominion,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png
7,Louisville,Clemson,27.8,25.2,-2.6,53,-2.5,51.5,-0.1,-1.5,Louisville,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png
8,Oregon,Minnesota,32,10.3,-21.7,42.3,-25.5,44.5,3.8,2.2,Minnesota,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png
9,Indiana,Wisconsin,35.4,8.6,-26.9,44,-29.0,44.0,2.1,0,Wisconsin,,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png
10,Texas A&M,South Carolina,32.9,16.7,-16.2,49.5,-17.5,50.0,1.3,0.5,South Carolina,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png
11,Pittsburgh,Notre Dame,22.8,33.9,11.1,56.7,12.5,54.0,-1.4,-2.7,Pittsburgh,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/221.png,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png
12,Northwestern,Michigan,18.5,25.3,6.8,43.7,10.0,42.0,-3.2,-1.7,Northwestern,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png
13,Navy,South Florida,29.4,43.4,14.1,72.8,10.0,62.5,4.1,-10.3,South Florida,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png
14,Cincinnati,Arizona,26.3,30.9,4.6,57.2,-6.0,57.0,10.6,-0.2,Arizona,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png
15,Oklahoma State,Kansas State,17.1,40.6,23.5,57.6,20.0,50.5,3.5,-7.1,Kansas State,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/197.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png
16,UConn,Air Force,43.1,34.7,-8.4,77.8,-7.0,63.5,-1.4,-14.3,UConn,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/41.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png
17,Charlotte,UTSA,18.7,36.9,18.3,55.6,17.0,58.0,1.3,2.4,UTSA,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,https://a.espncdn.com/i/teamlogos/ncaa/500/ncaa.png
