#,Home,Away,Home_Proj,Away_Proj,xSpread,xTotal,Spread,Total,Spread Edge,Total Edge,Spread Bet,Total Bet,HomeLogo,AwayLogo
1,Bowling Green,Akron,26,17,-9.1,43,-2.5,47.5,-6.6,4.5,Bowling Green,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/189.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png
2,Ohio,Massachusetts,39.7,9.6,-30.1,49.3,-34.0,53.0,3.9,3.7,Massachusetts,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png,https://a.espncdn.com/i/teamlogos/ncaa/500/ncaa.png
3,Northern Illinois,Western Michigan,14.7,16,1.3,30.7,7.5,39.5,-6.2,8.8,Northern Illinois,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/2459.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png
4,Buffalo,Miami (OH),19.7,20.4,0.7,40.1,2.5,38.5,-1.8,-1.6,Buffalo,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,http://a.espncdn.com/i/teamlogos/ncaa/500/193.png
5,Kent State,Central Michigan,24.7,29.3,4.6,54,9.5,47.5,-4.9,-6.5,Kent State,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/2309.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png
6,Arkansas State,Louisiana,24.2,25.6,1.4,49.7,-3.0,54.0,4.4,4.3,Louisiana,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png
7,NC State,Florida State,28.1,39.7,11.7,67.8,4.5,61.5,7.2,-6.3,Florida State,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png,http://a.espncdn.com/i/teamlogos/ncaa/500/52.png
8,UNLV,Hawai'i,35.3,31.5,-3.8,66.8,-3.0,64.5,-0.8,-2.3,UNLV,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png
9,Ohio State,Rutgers,42.8,11.6,-31.2,54.4,-30.5,53.5,-0.7,-0.9,Ohio State,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png
10,Oklahoma,Missouri,27.2,14.8,-12.4,42,-5.5,42.5,-6.9,0.5,Oklahoma,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png
11,Virginia Tech,Miami,17.6,44.5,26.9,62.2,18.0,48.5,8.9,-13.7,Miami,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/259.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png
