#,Home,Away,Home_Proj,Away_Proj,xSpread,xTotal,Spread,Total,Spread Edge,Total Edge,Spread Bet,Total Bet,HomeLogo,AwayLogo
1,Akron,Massachusetts,24.9,13.7,-11.2,38.6,-12.5,51.5,1.3,12.9,Massachusetts,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png,https://a.espncdn.com/i/teamlogos/ncaa/500/ncaa.png
2,Ohio,Miami (OH),28.2,24.7,-3.4,52.9,-2.5,50.5,-0.9,-2.4,Ohio,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png,http://a.espncdn.com/i/teamlogos/ncaa/500/193.png
3,Ball State,Kent State,22.7,25.9,3.2,48.5,-3.0,48.5,6.2,0,Kent State,,http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2309.png
4,Toledo,Northern Illinois,26.2,12.6,-13.6,38.9,-15.0,42.5,1.4,3.6,Northern Illinois,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2459.png
5,App State,Georgia Southern,42,32.8,-9.2,74.8,-5.0,61.5,-4.2,-13.3,App State,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,http://a.espncdn.com/i/teamlogos/ncaa/500/290.png
6,South Florida,UTSA,36.2,24.9,-11.2,61.1,-14.0,67.0,2.8,5.9,UTSA,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png,https://a.espncdn.com/i/teamlogos/ncaa/500/ncaa.png
7,UCF,Houston,26.5,24.3,-2.2,50.8,1.5,47.5,-3.7,-3.3,UCF,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,http://a.espncdn.com/i/teamlogos/ncaa/500/248.png
8,USC,Northwestern,35,20.8,-14.2,55.8,-14.0,51.5,-0.2,-4.3,USC,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png
9,Memphis,Tulane,30.2,24.3,-5.8,54.5,-3.5,54.0,-2.3,-0.5,Memphis,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/235.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png
10,Penn State,Indiana,22.3,38.6,16.3,60.9,14.5,50.5,1.8,-10.4,Indiana,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png
11,Mississippi State,Georgia,26.1,31.7,5.7,57.8,9.5,56.5,-3.8,-1.3,Mississippi State,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png
