#,Home,Away,Home_Proj,Away_Proj,xSpread,xTotal,Spread,Total,Spread Edge,Total Edge,Spread Bet,Total Bet,HomeLogo,AwayLogo
1,Liberty,New Mexico State,31.2,17.2,-14,48.3,-10.5,48.5,-3.5,0.2,Liberty,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png,http://a.espncdn.com/i/teamlogos/ncaa/500/166.png
2,South Alabama,Arkansas State,40.6,25.8,-14.9,66.4,-7.5,57.5,-7.4,-8.9,South Alabama,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/6.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png
3,Western Kentucky,Florida International,32.9,19.4,-13.4,52.3,-10.0,55.5,-3.4,3.2,Western Kentucky,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png
4,Jacksonville State,Delaware,39.7,27.1,-12.6,66.8,2.5,57.5,-15.1,-9.3,Jacksonville State,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png,http://a.espncdn.com/i/teamlogos/ncaa/500/48.png
5,Sam Houston,UTEP,20.7,18.8,-1.9,39.6,2.5,47.5,-4.4,7.9,Sam Houston,Under,https://a.espncdn.com/i/teamlogos/ncaa/500/default.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png
6,East Carolina,Tulsa,35,13.7,-21.3,48.6,-17.0,54.0,-4.3,5.4,East Carolina,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png,http://a.espncdn.com/i/teamlogos/ncaa/500/202.png
7,Miami,Louisville,36.3,20.8,-15.5,57,-13.5,51.5,-2,-5.5,Miami,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png
8,Minnesota,Nebraska,19.3,29.5,10.2,48.8,8.0,46.5,2.2,-2.3,Nebraska,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png
9,Utah State,San José State,36.6,28.6,-8.1,65.2,-3.0,65.0,-5.1,-0.2,Utah State,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/328.png,http://a.espncdn.com/i/teamlogos/ncaa/500/23.png
10,California,North Carolina,22.5,21.5,-1,43.9,-10.0,47.5,9,3.6,North Carolina,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png
11,Vanderbilt,LSU,23.2,29.2,6,52.5,-2.5,49.0,8.5,-3.5,LSU,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png
12,Duke,Georgia Tech,34.3,26.9,-7.4,61.2,-1.5,61.5,-5.9,0.3,Duke,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png
13,Michigan,Washington,32.5,21,-11.5,53.5,-6.0,50.0,-5.5,-3.5,Michigan,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,http://a.espncdn.com/i/teamlogos/ncaa/500/264.png
14,Boston College,UConn,26.5,29.3,2.8,55.7,-1.5,56.5,4.3,0.8,UConn,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/103.png,https://a.espncdn.com/i/teamlogos/ncaa/500/default.png
15,Houston,Arizona,19.4,25,5.6,44.4,1.0,45.5,4.6,1.1,Arizona,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/248.png,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png
16,TCU,Baylor,42.9,30,-13,72.9,-3.0,66.0,-10,-6.9,TCU,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,http://a.espncdn.com/i/teamlogos/ncaa/500/239.png
17,Tulane,Army,33.1,16.2,-16.9,49.2,-9.5,46.5,-7.4,-2.7,Tulane,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,http://a.espncdn.com/i/teamlogos/ncaa/500/349.png
18,Bowling Green,Central Michigan,37.5,18.3,-19.2,55.8,-4.0,43.0,-15.2,-12.8,Bowling Green,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/189.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png
19,Miami (OH),Eastern Michigan,29,21,-8,50,-13.0,47.0,5,-3,Eastern Michigan,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/193.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png
20,South Carolina,Oklahoma,13.5,19.3,5.8,32.7,5.0,43.5,0.8,10.8,Oklahoma,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png
21,UCF,West Virginia,29.7,18.7,-11,48.4,-7.0,47.0,-4,-1.4,UCF,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,http://a.espncdn.com/i/teamlogos/ncaa/500/277.png
22,Toledo,Kent State,33.5,13,-20.6,46.5,-25.0,51.5,4.4,5,Kent State,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2309.png
23,Massachusetts,Buffalo,15.4,30.9,15.5,46.3,17.0,45.0,-1.5,-1.3,Massachusetts,Over,https://a.espncdn.com/i/teamlogos/ncaa/500/default.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png
24,Northwestern,Purdue,23.3,23.7,0.4,46.9,-3.0,47.0,3.4,0.1,Purdue,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png
25,UL Monroe,Troy,18.8,28.3,9.4,47.1,6.0,46.5,3.4,-0.6,Troy,Over,https://a.espncdn.com/i/teamlogos/ncaa/500/default.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png
26,Wisconsin,Ohio State,10.5,31.4,21,41.9,25.0,40.5,-4,-1.4,Wisconsin,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png
27,Indiana,Michigan State,40.7,15.1,-25.6,55.8,-27.0,52.5,1.4,-3.3,Michigan State,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,http://a.espncdn.com/i/teamlogos/ncaa/500/127.png
28,Arkansas,Texas A&M,26.2,35.1,8.9,61.3,7.5,61.5,1.4,0.2,Texas A&M,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png
29,Georgia,Ole Miss,29.8,23.3,-6.4,53.1,-6.5,54.5,0.1,1.4,Ole Miss,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png
