#,Home,Away,Home_Proj,Away_Proj,xSpread,xTotal,Spread,Total,Spread Edge,Total Edge,Spread Bet,Total Bet,HomeLogo,AwayLogo
1,Akron,Kent State,21.6,21,-0.7,42.6,-6.5,48.5,5.8,5.9,Kent State,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2309.png
2,Western Michigan,Ohio,21.5,17.5,-4,39,-1.5,47,2.5,8,Western Michigan,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png
3,Central Michigan,Buffalo,25.8,19.8,-6,45.6,-1.5,44.5,4.5,1.1,Central Michigan,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png
4,Massachusetts,Northern Illinois,13.9,23.6,9.7,37.6,10.5,43.5,0.8,5.9,Massachusetts,Under,https://a.espncdn.com/i/teamlogos/ncaa/500/ncaa.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2459.png
5,Miami (OH),Toledo,22.6,26.5,3.9,49.1,3.5,45.5,0.4,3.6,Toledo,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/193.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png
6,Old Dominion,Troy,32.7,15.6,-17.2,48.3,-11.5,53.5,5.7,5.2,Old Dominion,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png
7,Louisville,Clemson,27.5,25.2,-2.3,52.7,-3,50.5,0.7,2.2,Clemson,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png
8,Oregon,Minnesota,32.1,10.3,-21.7,42.4,-25.5,44.5,3.8,2.1,Minnesota,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png
9,Indiana,Wisconsin,34.5,8.5,-25.9,43,-30.5,44.5,4.6,1.5,Wisconsin,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png
10,Texas A&M,South Carolina,32.9,16.6,-16.3,49.5,-18.5,48.5,2.2,1,South Carolina,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png
11,Pittsburgh,Notre Dame,22.7,33.7,11,56.4,10.5,55.5,0.5,0.9,Notre Dame,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/221.png,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png
12,Northwestern,Michigan,18.4,25.1,6.7,43.5,10,41.5,3.3,2,Northwestern,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png
13,Cincinnati,Arizona,26.3,30.9,4.6,57.2,-6.5,55.5,11.1,1.7,Arizona,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png
14,Oklahoma State,Kansas State,17.1,40.4,23.4,57.5,20,54.5,3.4,3,Kansas State,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/197.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png
15,UConn,Air Force,43,34.5,-8.5,77.5,-7,63.5,1.5,14,UConn,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/41.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png
16,Charlotte,UTSA,18.8,36.9,18.1,55.7,17.5,61.5,0.6,5.8,UTSA,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,https://a.espncdn.com/i/teamlogos/ncaa/500/ncaa.png
17,Navy,South Florida,29.4,43.3,13.9,72.7,10.5,64.5,3.4,8.2,South Florida,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png
18,Ball State,Eastern Michigan,22,32.6,10.6,54.6,3,50.5,7.6,4.1,Eastern Michigan,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png
19,LSU,Arkansas,29.6,24.4,-5.2,53.9,-6,55.5,0.8,1.6,Arkansas,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png
20,Tulsa,Oregon State,21.9,25.4,3.4,47.3,1.5,50.5,1.9,3.2,Oregon State,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/202.png,http://a.espncdn.com/i/teamlogos/ncaa/500/204.png
21,Arizona State,West Virginia,30.9,16.6,-14.3,47.6,-11,47.5,3.3,0.1,Arizona State,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png,http://a.espncdn.com/i/teamlogos/ncaa/500/277.png
22,Georgia State,Marshall,29.4,34.4,5,63.9,7,63.5,2,0.4,Georgia State,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,http://a.espncdn.com/i/teamlogos/ncaa/500/276.png
23,UAB,North Texas,28,56.2,28.2,84.2,18.5,70,9.7,14.2,North Texas,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/5.png,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png
24,Missouri State,UTEP,24,17.2,-6.8,41.3,-4.5,49.5,2.3,8.2,Missouri State,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png
25,New Mexico,Colorado State,38.5,20,-18.5,58.5,-14,53.5,4.5,5,New Mexico,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png
26,Alabama,Oklahoma,22,20.9,-1.2,42.9,-7,46.5,5.8,3.6,Oklahoma,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png
27,Texas Tech,UCF,32.7,11.7,-21,44.4,-23.5,48.5,2.5,4.1,UCF,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png
28,Duke,Virginia,31.9,25.2,-6.8,57.1,-6.5,58.5,0.3,1.4,Duke,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png
29,Boston College,Georgia Tech,23.9,40.4,16.5,64.3,16.5,58.5,0,5.8,Boston College,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/103.png,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png
30,Miami,NC State,46,20.8,-25.2,66.9,-14.5,55.5,10.7,11.4,Miami,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png
31,USC,Iowa,27.2,27.8,0.6,55.1,-6.5,49.5,7.1,5.6,Iowa,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png
32,Michigan State,Penn State,26.8,38.4,11.5,65.2,7,50.5,4.5,14.7,Penn State,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/127.png,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png
33,Illinois,Maryland,33,20.7,-12.4,53.7,-14,53.5,1.6,0.2,Maryland,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png
34,Western Kentucky,Middle Tennessee,33.4,19.9,-13.5,53.3,-13.5,56.5,0,3.2,Western Kentucky,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png
35,Nevada,San José State,20.7,28,7.3,48.8,8.5,52.5,1.2,3.7,Nevada,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,http://a.espncdn.com/i/teamlogos/ncaa/500/23.png
36,James Madison,App State,36.6,18.4,-18.2,54.9,-19.5,53.5,1.3,1.4,App State,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png
37,UL Monroe,South Alabama,23,35.6,12.6,58.6,4,51.5,8.6,7.1,South Alabama,Over,https://a.espncdn.com/i/teamlogos/ncaa/500/ncaa.png,http://a.espncdn.com/i/teamlogos/ncaa/500/6.png
38,Southern Miss,Texas State,38.7,34.5,-4.2,73.2,-6.5,64.5,2.3,8.7,Texas State,Over,https://a.espncdn.com/i/teamlogos/ncaa/500/ncaa.png,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png
39,East Carolina,Memphis,27,28.2,1.1,55.2,-3,60,4.1,4.8,Memphis,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png,http://a.espncdn.com/i/teamlogos/ncaa/500/235.png
40,Tulane,Florida Atlantic,42.8,18.7,-24,61.5,-16.5,63.5,7.5,2,Tulane,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png
41,Tennessee,New Mexico State,46,15,-31.1,61,-39,61.5,7.9,0.5,New Mexico State,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,http://a.espncdn.com/i/teamlogos/ncaa/500/166.png
42,Wake Forest,North Carolina,15.5,13.9,-1.6,29.4,-6,39.5,4.4,10.1,North Carolina,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png
43,Ohio State,UCLA,39.8,10.5,-29.3,50.3,-31.5,48.5,2.2,1.8,UCLA,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png
44,Georgia,Texas,25.4,20.8,-4.6,46.3,-6,47.5,1.4,1.2,Texas,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png
45,Florida State,Virginia Tech,42.9,20.6,-22.3,63.5,-13,55,9.3,8.5,Florida State,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/52.png,http://a.espncdn.com/i/teamlogos/ncaa/500/259.png
46,Missouri,Mississippi State,28.3,26.8,-1.5,55.1,-6.5,51.5,5,3.6,Mississippi State,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png
47,San Diego State,Boise State,20.4,12.1,-8.3,32.4,-2.5,41.5,5.8,9.1,San Diego State,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png
48,Fresno State,Wyoming,19.2,15.2,-4,34.4,-4.5,39.5,0.5,5.1,Wyoming,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png
