#,Home,Away,Home_Proj,Away_Proj,xSpread,xTotal,Spread,Total,Spread Edge,Total Edge,Spread Bet,Total Bet,HomeLogo,AwayLogo
1,Akron,Massachusetts,24.9,13.7,-11.2,38.6,-10.5,49.5,-0.7,10.9,Akron,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png,https://a.espncdn.com/i/teamlogos/ncaa/500/ncaa.png
2,Ohio,Miami (OH),28.2,24.7,-3.4,52.9,-2.5,49.5,-0.9,-3.4,Ohio,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png,http://a.espncdn.com/i/teamlogos/ncaa/500/193.png
3,Ball State,Kent State,22.7,25.9,3.2,48.5,-1.5,46.5,4.7,-2,Kent State,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2309.png
4,Toledo,Northern Illinois,26.2,12.6,-13.6,38.9,-14.5,42.5,0.9,3.6,Northern Illinois,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2459.png
5,App State,Georgia Southern,42,32.8,-9.2,74.8,-6.5,62.5,-2.7,-12.3,App State,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,http://a.espncdn.com/i/teamlogos/ncaa/500/290.png
6,South Florida,UTSA,36.2,24.9,-11.2,61.1,-14.0,68.5,2.8,7.4,UTSA,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png,https://a.espncdn.com/i/teamlogos/ncaa/500/ncaa.png
7,UCF,Houston,26.9,24.7,-2.2,51.7,1.0,47.5,-3.2,-4.2,UCF,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,http://a.espncdn.com/i/teamlogos/ncaa/500/248.png
8,USC,Northwestern,35.2,20.9,-14.2,56.1,-14.5,51.0,0.3,-5.1,Northwestern,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png
9,Memphis,Tulane,30.5,24.7,-5.7,55.2,-3.5,53.5,-2.2,-1.7,Memphis,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/235.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png
10,Penn State,Indiana,22.6,39.8,17.2,62.4,14.5,50.0,2.7,-12.4,Indiana,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png
11,Mississippi State,Georgia,25.8,31.3,5.5,57.1,9.0,56.0,-3.5,-1.1,Mississippi State,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png
12,Texas Tech,BYU,30.1,20.2,-9.9,50.3,-10.5,52.5,0.6,2.2,BYU,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png
13,Boston College,SMU,19.2,35.2,16,54.4,10.5,55.0,5.5,0.6,SMU,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/103.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png
14,West Virginia,Colorado,23.5,24.2,0.6,47.7,-6.5,53.5,7.1,5.8,Colorado,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/277.png,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png
15,Marshall,James Madison,20.6,35.4,14.8,56.1,13.5,54.5,1.3,-1.6,James Madison,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/276.png,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png
16,Arkansas State,Southern Miss,24.5,26.3,1.8,50.8,4.5,56.5,-2.7,5.7,Arkansas State,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,https://a.espncdn.com/i/teamlogos/ncaa/500/ncaa.png
17,Army,Temple,32.9,17.5,-15.3,50.4,-7.0,46.0,-8.3,-4.4,Army,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/349.png,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png
