#,Home,Away,Home_Proj,Away_Proj,xSpread,xTotal,Spread,Total,Spread Edge,Total Edge,Spread Bet,Total Bet,HomeLogo,AwayLogo
1,Florida International,Kennesaw State,20.3,19.3,-1,39.6,3.0,49.5,-4,9.9,Florida International,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png,http://a.espncdn.com/i/teamlogos/ncaa/500/338.png
2,Louisiana Tech,Western Kentucky,24.1,19,-5.1,43.1,-3.5,52.5,-1.6,9.4,Louisiana Tech,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png
3,Delaware,Middle Tennessee,30.7,25.3,-5.5,56,-8.5,54.5,3,-1.5,Middle Tennessee,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/48.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png
4,New Mexico State,Missouri State,21.9,31.2,9.2,53.1,1.0,50.5,8.2,-2.6,Missouri State,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/166.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png
5,Georgia State,South Alabama,26.7,32.4,5.7,59,6.5,56.0,-0.8,-3,Georgia State,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,http://a.espncdn.com/i/teamlogos/ncaa/500/6.png
6,Charlotte,North Texas,15.9,46.7,30.8,62.7,27.0,61.5,3.8,-1.2,North Texas,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png
7,Virginia Tech,California,26.1,25.7,-0.4,51.8,-5.0,49.5,4.6,-2.3,California,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/259.png,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png
8,Nevada,Boise State,16.8,33.7,16.9,50.5,21.0,50.5,-4.1,0,Nevada,,http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png
9,Indiana,UCLA,41.7,15.5,-26.2,57.2,-25.0,55.5,-1.2,-1.7,Indiana,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png
10,Georgia Tech,Syracuse,31.3,19.7,-11.5,51,-18.0,53.0,6.5,2,Syracuse,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png,http://a.espncdn.com/i/teamlogos/ncaa/500/183.png
11,Oklahoma,Ole Miss,23.8,18.2,-5.6,42,-4.5,54.5,-1.1,12.5,Oklahoma,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png
