#,Home,Away,Home_Proj,Away_Proj,xSpread,xTotal,Spread,Total,Spread Edge,Total Edge,Spread Bet,Total Bet,HomeLogo,AwayLogo
1,Liberty,New Mexico State,31.2,17.2,-14,48.3,-10.5,48.5,-3.5,0.2,Liberty,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png,http://a.espncdn.com/i/teamlogos/ncaa/500/166.png
2,South Alabama,Arkansas State,40.6,25.8,-14.9,66.4,-7.5,57.5,-7.4,-8.9,South Alabama,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/6.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png
3,Western Kentucky,Florida International,32.9,19.4,-13.4,52.3,-10.0,55.5,-3.4,3.2,Western Kentucky,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png
4,Jacksonville State,Delaware,39.7,27.1,-12.6,66.8,2.5,57.5,-15.1,-9.3,Jacksonville State,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png,http://a.espncdn.com/i/teamlogos/ncaa/500/48.png
5,Sam Houston,UTEP,20.7,18.8,-1.9,39.6,2.5,47.5,-4.4,7.9,Sam Houston,Under,https://a.espncdn.com/i/teamlogos/ncaa/500/default.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png
6,East Carolina,Tulsa,35,13.7,-21.3,48.6,-16.5,54.5,-4.8,5.9,East Carolina,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png,http://a.espncdn.com/i/teamlogos/ncaa/500/202.png
7,Miami,Louisville,36.5,20.7,-15.8,57.2,-12.5,50.5,-3.3,-6.7,Miami,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png
8,Minnesota,Nebraska,19.1,29.7,10.6,48.8,7.0,47.5,3.6,-1.3,Nebraska,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png
9,Utah State,San José State,36.7,28.4,-8.4,65.1,-4.0,61.5,-4.4,-3.6,Utah State,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/328.png,http://a.espncdn.com/i/teamlogos/ncaa/500/23.png
10,California,North Carolina,22.4,21.7,-0.7,44.1,-8.5,47.5,7.8,3.4,North Carolina,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png
11,Vanderbilt,LSU,23,29.7,6.7,52.6,-1.5,48.0,8.2,-4.6,LSU,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png
12,Duke,Georgia Tech,34.1,27.2,-6.9,61.4,-3.5,60.5,-3.4,-0.9,Duke,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png
13,Michigan,Washington,32.4,21,-11.4,53.4,-4.5,50.5,-6.9,-2.9,Michigan,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,http://a.espncdn.com/i/teamlogos/ncaa/500/264.png
14,Boston College,UConn,26.3,30.1,3.8,56.4,-1.5,56.5,5.3,0.1,UConn,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/103.png,https://a.espncdn.com/i/teamlogos/ncaa/500/default.png
15,Houston,Arizona,19.3,25.2,6,44.5,1.0,47.0,5,2.5,Arizona,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/248.png,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png
16,TCU,Baylor,42.8,30.2,-12.6,73,-3.0,66.0,-9.6,-7,TCU,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,http://a.espncdn.com/i/teamlogos/ncaa/500/239.png
17,Tulane,Army,28.4,18.5,-9.9,46.9,-10.0,45.5,0.1,-1.4,Army,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,http://a.espncdn.com/i/teamlogos/ncaa/500/349.png
18,Bowling Green,Central Michigan,37,18.3,-18.7,55.3,-3.5,43.0,-15.2,-12.3,Bowling Green,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/189.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png
19,Miami (OH),Eastern Michigan,28.9,21.1,-7.7,50,-13.0,48.0,5.3,-2,Eastern Michigan,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/193.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png
20,South Carolina,Oklahoma,13.4,19.4,5.9,32.8,4.0,43.5,1.9,10.7,Oklahoma,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png
21,UCF,West Virginia,29.7,18.8,-11,48.5,-7.5,47.0,-3.5,-1.5,UCF,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,http://a.espncdn.com/i/teamlogos/ncaa/500/277.png
22,Toledo,Kent State,33.1,13.3,-19.8,46.4,-24.0,48.5,4.2,2.1,Kent State,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2309.png
23,Massachusetts,Buffalo,15.3,30.9,15.6,46.2,15.0,46.5,0.6,0.3,Buffalo,Under,https://a.espncdn.com/i/teamlogos/ncaa/500/default.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png
24,Northwestern,Purdue,23.2,23.7,0.5,46.9,-3.5,46.0,4,-0.9,Purdue,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png
25,UL Monroe,Troy,19,28.3,9.3,47.3,4.5,46.5,4.8,-0.8,Troy,Over,https://a.espncdn.com/i/teamlogos/ncaa/500/default.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png
26,Wisconsin,Ohio State,10.4,31.6,21.2,42,25.0,40.5,-3.8,-1.5,Wisconsin,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png
27,Indiana,Michigan State,40.6,15.1,-25.5,55.7,-27.5,49.5,2,-6.2,Michigan State,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,http://a.espncdn.com/i/teamlogos/ncaa/500/127.png
28,Arkansas,Texas A&M,26.3,35.5,9.2,61.8,7.5,58.5,1.7,-3.3,Texas A&M,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png
29,Georgia,Ole Miss,29.6,23.3,-6.3,53,-6.5,54.5,0.2,1.5,Ole Miss,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png
