#,Home,Away,Home_Proj,Away_Proj,xSpread,xTotal,Spread,Total,Spread Edge,Total Edge,Spread Bet,Total Bet,HomeLogo,AwayLogo
1,Kennesaw State,UTEP,28.3,16.5,-11.8,44.7,-11.5,52.5,0.3,7.8,Kennesaw State,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/338.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png
2,Texas State,James Madison,27.7,34.7,6.9,62.4,7,55.5,0.1,6.9,Texas State,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png
3,Middle Tennessee,Jacksonville State,27.1,31,3.9,58.1,3.5,54.5,0.4,3.6,Jacksonville State,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png
4,Missouri State,Florida International,23.3,20.1,-3.2,43.4,-3,50.5,0.2,7.1,Missouri State,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png
5,Coastal Carolina,Marshall,22.4,25.8,3.4,48.2,5.5,55.5,2.1,7.3,Coastal Carolina,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/324.png,http://a.espncdn.com/i/teamlogos/ncaa/500/276.png
6,UTSA,Tulane,22.7,28.1,5.3,50.8,3.5,55.5,1.8,4.7,Tulane,Under,https://a.espncdn.com/i/teamlogos/ncaa/500/ncaa.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png
7,Rice,Memphis,18.4,33.9,15.5,52.3,14,49.5,1.5,2.8,Memphis,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/242.png,http://a.espncdn.com/i/teamlogos/ncaa/500/235.png
8,Syracuse,North Carolina,18.7,18,-0.7,36.6,-2.5,45.5,1.8,8.9,North Carolina,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/183.png,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png
9,Louisiana Tech,Sam Houston,30.8,15.6,-15.2,46.5,-16.5,49.5,1.3,3,Sam Houston,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,https://a.espncdn.com/i/teamlogos/ncaa/500/ncaa.png
10,Ohio State,Penn State,36.2,17.1,-19.1,53.4,-20.5,43.5,1.4,9.9,Penn State,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png
11,Texas,Vanderbilt,28.9,20.2,-8.7,49.1,-2.5,44.5,6.2,4.6,Texas,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png
12,SMU,Miami,22.1,28.3,6.2,50.4,12.5,50.5,6.3,0.1,SMU,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png
