Null,Null,Home,Away,Null,Null,Null,xHome,xAway,xSpread,xTotal
1,12:00 AM,American,Colgate,1.135,1.146,66.5,75.5,76.2,0.7,151.7
2,12:00 AM,Arizona,Cincinnati,1.149,0.917,73.3,84.2,67.3,-17.0,151.5
3,12:00 AM,Arizona St.,West Virginia,1.141,1.148,65.1,74.4,74.8,0.4,149.1
4,12:00 AM,Boston College,Pittsburgh,1.075,1.066,62.5,67.2,66.6,-0.6,133.8
5,12:00 AM,Boston University,Lafayette,1.196,1.12,63.9,76.4,71.5,-4.9,147.9
6,12:00 AM,Bradley,Indiana St.,1.175,1.066,69.4,81.6,74.0,-7.6,155.6
7,12:00 AM,Bucknell,Army,1.085,1.071,65.9,71.5,70.6,-0.9,142.1
8,12:00 AM,Cal Baptist,Utah Tech,1.162,1.029,64.2,74.6,66.1,-8.6,140.7
9,12:00 AM,Chattanooga,East Tennessee St.,1.12,1.171,65,72.9,76.2,3.3,149.0
10,12:00 AM,Creighton,Xavier,1.185,1.088,68.8,81.6,74.9,-6.7,156.5
11,12:00 AM,Davidson,Fordham,1.125,1.024,60.7,68.3,62.2,-6.2,130.5
12,12:00 AM,Detroit Mercy,Purdue Fort Wayne,1.141,1.144,70.2,80.1,80.3,0.2,160.4
13,12:00 AM,Drake,Murray St.,1.132,1.18,70.4,79.6,83.0,3.4,162.6
14,12:00 AM,Florida Atlantic,Tulane,1.188,1.022,69.1,82.1,70.6,-11.4,152.7
15,12:00 AM,Gonzaga,Pepperdine,1.313,0.851,69.1,90.7,58.8,-32.0,149.5
16,12:00 AM,Grand Canyon,San Diego St.,1.032,1.038,69.3,71.5,71.9,0.4,143.3
17,12:00 AM,Illinois,Maryland,1.3,0.999,66.3,86.2,66.2,-19.9,152.4
18,12:00 AM,Illinois St.,Northern Iowa,1.042,1.005,60.9,63.5,61.2,-2.3,124.7
19,12:00 AM,Kentucky,Texas,1.2,1.158,67.3,80.8,78.0,-2.9,158.8
20,12:00 AM,La Salle,Dayton,0.986,1.162,64.8,63.9,75.3,11.4,139.2
21,12:00 AM,Longwood,Gardner Webb,1.184,0.955,71.5,84.7,68.3,-16.4,153.0
22,12:00 AM,Mercer,Western Carolina,1.221,1.069,71,86.6,75.8,-10.8,162.5
23,12:00 AM,Navy,Holy Cross,1.151,0.96,63.2,72.8,60.7,-12.1,133.5
24,12:00 AM,Nebraska,Washington,1.223,1.01,67.2,82.2,67.9,-14.3,150.2
25,12:00 AM,Nebraska Omaha,South Dakota,1.195,1.137,69.8,83.4,79.3,-4.1,162.7
26,12:00 AM,New Mexico,Fresno St.,1.151,0.956,69.8,80.4,66.7,-13.7,147.1
27,12:00 AM,North Carolina,Notre Dame,1.199,1.058,65.3,78.3,69.1,-9.2,147.4
28,12:00 AM,North Texas,UTSA,1.131,0.866,66,74.7,57.2,-17.5,131.8
29,12:00 AM,Oakland,IU Indy,1.262,1.087,79.1,99.8,86.0,-13.8,185.8
30,12:00 AM,Old Dominion,Troy,1.103,1.181,68.3,75.4,80.7,5.3,156.1
31,12:00 AM,Presbyterian,Charleston Southern,1.086,1.094,66.3,72.0,72.5,0.5,144.5
32,12:00 AM,Queens,North Alabama,1.258,1.097,67.5,84.9,74.0,-10.9,158.9
33,12:00 AM,Rice,Temple,1.11,1.183,63.9,70.9,75.6,4.7,146.5
34,12:00 AM,Richmond,Rhode Island,1.138,1.062,66.3,75.4,70.3,-5.0,145.7
35,12:00 AM,Saint Mary's,Oregon St.,1.283,1,63.4,81.3,63.4,-17.9,144.7
36,12:00 AM,Sam Houston St.,Kennesaw St.,1.182,1.054,77.2,91.3,81.4,-9.8,172.7
37,12:00 AM,San Diego,Washington St.,1.111,1.135,69.3,77.0,78.6,1.6,155.6
38,12:00 AM,Seattle,Loyola Marymount,1.004,0.955,68.4,68.7,65.3,-3.4,134.1
39,12:00 AM,Southern Utah,Utah Valley,0.984,1.19,73.3,72.2,87.3,15.1,159.4
40,12:00 AM,Syracuse,Virginia Tech,1.123,1.101,68.7,77.1,75.6,-1.5,152.7
41,12:00 AM,Texas A&M,Mississippi St.,1.197,1.03,72.9,87.3,75.1,-12.2,162.5
42,12:00 AM,The Citadel,Furman,1.004,1.176,63.7,64.0,75.0,11.0,139.0
43,12:00 AM,Tulsa,Memphis,1.145,1.097,69.9,80.0,76.7,-3.3,156.7
44,12:00 AM,USC,Northwestern,1.197,1.079,68.4,81.9,73.8,-8.0,155.7
45,12:00 AM,USC Upstate,UNC Asheville,1.064,1.08,66.8,71.1,72.1,1.0,143.1
46,12:00 AM,UT Arlington,Tarleton St.,1.126,1.038,69.2,77.9,71.8,-6.0,149.7
47,12:00 AM,Valparaiso,Southern Illinois,1.03,1.028,68.3,70.4,70.2,-0.2,140.5
48,12:00 AM,Villanova,Georgetown,1.236,1.057,62.5,77.2,66.0,-11.2,143.3
49,12:00 AM,VMI,UNC Greensboro,1.087,1.152,67,72.8,77.2,4.3,150.0
50,12:00 AM,Western Kentucky,Liberty,1.125,1.152,66.4,74.7,76.5,1.8,151.2
51,12:00 AM,Wichita St.,East Carolina,1.206,0.936,66.9,80.6,62.6,-18.0,143.2
52,12:00 AM,Winthrop,Radford,1.222,1.068,72.3,88.3,77.2,-11.1,165.5
53,12:00 AM,Wofford,Samford,1.195,1.119,67,80.1,75.0,-5.1,155.1
54,12:00 AM,Wright St.,Cleveland St.,1.212,1.036,67.2,81.4,69.6,-11.8,151.0
