Null,Null,Home,Away,Null,Null,Null,xHome,xAway,xSpread,xTotal
1,12:00 AM,Alabama,Tennessee,1.14,1.119,72.3,82.5,80.9,-1.6,163.4
2,12:00 AM,Arizona,West Virginia,1.226,0.984,66,80.9,65,-15.9,145.9
3,12:00 AM,Arizona St.,Cincinnati,1.046,1.091,71.1,74.4,77.5,3.2,151.9
4,12:00 AM,Arkansas,LSU,1.266,1.101,70.9,89.8,78,-11.7,167.8
5,12:00 AM,Ball St.,Northern Illinois,1.133,1.049,64.3,72.8,67.4,-5.4,140.3
6,12:00 AM,Baylor,TCU,1.16,1.088,67.5,78.3,73.4,-4.9,151.7
7,12:00 AM,Belmont,Illinois St.,1.162,1.102,68,79,75,-4,154
8,12:00 AM,Bethune Cookman,Jackson St.,1.156,1.006,71.6,82.7,72,-10.7,154.8
9,12:00 AM,Boise St.,Air Force,1.216,0.838,63.9,77.7,53.6,-24.1,131.2
10,12:00 AM,Bradley,Illinois Chicago,1.153,1.078,66.8,76.9,72,-5,148.9
11,12:00 AM,Bryant,Vermont,1.026,1.138,62.1,63.7,70.7,7,134.4
12,12:00 AM,BYU,Utah,1.309,1.05,71.6,93.7,75.1,-18.5,168.8
13,12:00 AM,Cal Baptist,Utah Valley,1.117,1.072,67.5,75.4,72.4,-3.1,147.8
14,12:00 AM,Cal Poly,Cal St. Fullerton,1.122,1.095,81.1,90.9,88.8,-2.1,179.8
15,12:00 AM,Campbell,Monmouth,1.126,1.043,68.8,77.5,71.8,-5.7,149.2
16,12:00 AM,Charleston,Elon,1.182,1.188,67.6,80,80.3,0.3,160.3
17,12:00 AM,Coastal Carolina,Southern Miss,1.1,1.033,68.5,75.3,70.8,-4.6,146.1
18,12:00 AM,Colgate,Boston University,1.217,1.116,62.9,76.5,70.1,-6.4,146.6
19,12:00 AM,Colorado,UCF,1.137,1.142,70.4,80.1,80.4,0.3,160.5
20,12:00 AM,Connecticut,Villanova,1.202,0.99,61.1,73.4,60.4,-13,133.8
21,12:00 AM,Dartmouth,Columbia,1.13,1.117,69.6,78.6,77.7,-0.9,156.3
22,12:00 AM,Davidson,VCU,1.098,1.146,66.5,73,76.2,3.2,149.2
23,12:00 AM,Denver,North Dakota,1.225,1.2,67.9,83.1,81.5,-1.7,164.6
24,12:00 AM,DePaul,Seton Hall,0.985,1.022,65.4,64.4,66.8,2.4,131.2
25,12:00 AM,Detroit Mercy,Oakland,1.148,1.223,73,83.8,89.3,5.5,173.1
26,12:00 AM,Drexel,Northeastern,1.168,1.051,65.9,77.0,69.2,-7.7,146.2
27,0,Duke,Wake Forest,1.256,0.981,69.3,87.1,68,-19.1,155.1
28,0,Eastern Michigan,Kent St.,1.121,1.107,69.9,78.4,77.4,-1,155.8
29,0,Eastern Washington,Sacramento St.,1.164,1.096,73.6,85.7,80.7,-5,166.5
30,0,Fairfield,Canisius,1.159,1.023,64.1,74.3,65.6,-8.7,139.9
31,0,Florida,Auburn,1.231,1.051,70.5,86.8,74.1,-12.7,161
32,0,Florida A&M,Alcorn St.,1.11,0.992,69.3,76.9,68.7,-8.2,145.7
33,0,Fresno St.,Grand Canyon,0.987,1.011,68.5,67.6,69.2,1.6,136.8
34,0,George Washington,Richmond,1.221,1.115,70.8,86.4,78.9,-7.5,165.4
35,0,Georgia Southern,Troy,1.114,1.221,69.6,77.5,84.9,7.4,162.4
36,0,Georgia St.,Arkansas St.,1.032,1.088,73.7,76,80.2,4.2,156.2
37,0,Georgia Tech,Clemson,0.983,1.141,67.6,66.4,77.1,10.6,143.5
38,0,Gonzaga,San Francisco,1.285,0.965,67.6,86.8,65.2,-21.6,152.1
39,0,Hampton,UNC Wilmington,1.063,1.103,62.5,66.5,69,2.5,135.4
40,0,Harvard,Cornell,1.2,1.167,69.2,83,80.8,-2.3,163.8
41,0,Hawaii,CSUN,1.097,0.858,75.2,82.5,64.5,-18,147
42,0,Holy Cross,American,1.053,1.131,64.7,68.1,73.1,5,141.3
43,0,Houston Christian,UT Rio Grande Valley,1.101,1.137,63.6,70,72.2,2.3,142.2
44,0,Howard,Morgan St.,1.161,0.963,69.9,81.2,67.4,-13.9,148.6
45,0,Idaho,Portland St.,1.1,1.076,67.7,74.5,72.9,-1.6,147.4
46,0,Incarnate Word,Texas A&M Corpus Chris,1.017,1.052,64.3,65.4,67.7,2.3,133.1
47,0,Indiana St.,Drake,1.138,1.101,67.9,77.2,74.8,-2.5,152
48,0,Iona,Manhattan,1.158,1.06,71.5,82.8,75.8,-7,158.7
49,0,Jacksonville,Eastern Kentucky,1.103,1.112,62.9,69.3,69.9,0.6,139.2
50,0,James Madison,Texas St.,1.166,1.07,65,75.8,69.6,-6.3,145.4
51,0,Kansas City,Nebraska Omaha,1.029,1.023,67.9,69.9,69.5,-0.4,139.3
52,0,Kansas St.,Kansas,1.069,1.157,72.1,77.1,83.5,6.4,160.6
53,0,Kentucky,Mississippi,1.192,1.064,65.3,77.9,69.5,-8.4,147.3
54,0,Lamar,Stephen F. Austin,0.989,1.099,63.6,62.9,69.9,7,132.8
55,0,Lehigh,Lafayette,1.143,1.048,67.3,76.9,70.5,-6.4,147.4
56,0,Liberty,Delaware,1.271,1.02,59.5,75.6,60.7,-14.9,136.3
57,0,Lindenwood,Tennessee St.,1.12,1.048,75.8,84.8,79.4,-5.4,164.3
58,0,Long Beach St.,UC Santa Barbara,1.129,1.199,63.9,72.1,76.6,4.5,148.8
59,0,Louisville,Virginia Tech,1.241,1.105,70.8,87.8,78.2,-9.6,166.1
60,0,Loyola Chicago,Duquesne,1.094,1.185,69.3,75.8,82.1,6.3,157.9
61,0,Loyola MD,Bucknell,1.146,1.073,67.4,77.2,72.4,-4.9,149.6
62,0,Maine,Binghamton,1.038,0.973,62.4,64.8,60.7,-4.1,125.5
63,0,Marist,Quinnipiac,1.065,0.974,69.1,73.6,67.3,-6.3,141
64,0,McNeese,New Orleans,1.22,1.031,67.8,82.8,69.9,-12.8,152.7
65,0,Merrimack,Saint Peter's,1.103,1.061,61.8,68.2,65.6,-2.6,133.8
66,0,Michigan St.,Maryland,1.228,0.913,65.9,80.9,60.2,-20.8,141.1
67,0,Minnesota,Nebraska,0.978,1.151,62.7,61.3,72.2,10.8,133.5
68,0,Mississippi St.,Vanderbilt,1.057,1.189,71.6,75.7,85.1,9.4,160.8
69,0,Missouri,Oklahoma,1.203,1.153,65.7,79.1,75.8,-3.3,154.9
70,0,Montana,Idaho St.,1.19,1.119,65.8,78.3,73.6,-4.6,151.9
71,0,Montana St.,Weber St.,1.173,1.034,67.3,78.9,69.6,-9.3,148.5
