Null,Null,Home,Away,Null,Null,Null,xHome,xAway,xSpread,xTotal
1,10:00 PM,San Diego St.,Utah Valley,1.083,1.025,69.9,75.8,71.7,-4.1,147.4
2,10:00 PM,San Francisco,North Alabama,1.23,1.003,65.4,80.5,65.6,-14.9,146.1
3,10:00 PM,Santa Clara,Utah Tech,1.273,0.889,65.8,83.7,58.5,-25.3,142.2
4,11:00 PM,Washington,UCLA,0.991,1.053,65.7,65.0,69.1,4.1,134.2
5,6:00 PM,Holy Cross,Northeastern,1.017,1.109,67.1,68.3,74.5,6.2,142.8
6,6:30 PM,Youngstown St.,Wright St.,1.07,1.046,68.0,72.8,71.1,-1.6,143.9
7,7:00 PM,Arkansas,Louisville,1.115,1.126,73.8,82.3,83.1,0.8,165.3
8,7:00 PM,Minnesota,Indiana,0.982,1.14,64.5,63.3,73.5,10.2,136.8
9,7:00 PM,Columbia,Hofstra,1.092,1.045,68.0,74.2,71.0,-3.2,145.3
10,7:00 PM,Towson,Cornell,1.086,1.073,68.6,74.5,73.6,-0.9,148.0
11,7:00 PM,FIU,Florida Gulf Coast,1.078,1.068,72.0,77.6,77.0,-0.7,154.6
12,7:00 PM,Elon,Furman,1.145,1.119,67.6,77.4,75.6,-1.8,153.0
13,7:00 PM,High Point,Southern Illinois,1.191,1.042,71.8,85.5,74.8,-10.7,160.3
14,7:00 PM,Georgia Southern,Louisiana Tech,0.993,1.034,68.6,68.1,70.9,2.9,139.0
15,7:00 PM,Radford,Southern Miss,1.102,1.136,69.6,76.7,79.1,2.4,155.7
16,7:00 PM,Massachusetts,Harvard,1.071,1.039,68.6,73.5,71.3,-2.2,144.9
17,7:00 PM,Kent St.,Austin Peay,1.127,1.02,72.3,81.5,73.8,-7.8,155.3
18,7:00 PM,Stephen F. Austin,UT Rio Grande Valley,1.134,1.033,68.8,77.9,71.0,-6.9,149.0
19,7:00 PM,USC Upstate,Coastal Carolina,0.972,0.981,71.4,69.4,70.0,0.6,139.5
20,7:00 PM,Mount St. Mary's,Sacred Heart,1.112,1.073,69.9,77.7,75.0,-2.7,152.6
21,7:00 PM,Western Michigan,Southern Indiana,1.058,1.013,73.8,78.1,74.8,-3.3,152.9
22,7:00 PM,Wofford,Presbyterian,1.096,0.995,62.8,68.8,62.5,-6.3,131.3
23,7:00 PM,American,Drexel,1.079,1.001,67.1,72.4,67.2,-5.2,139.6
24,7:00 PM,Detroit Mercy,IU Indy,1.137,1.038,81.2,92.3,84.3,-8.0,176.6
25,7:00 PM,UNC Wilmington,Marshall,1.151,1.034,68.4,78.7,70.7,-8.0,149.4
