Null,Null,Home,Away,Null,Null,Null,xHome,xAway,xSpread,xTotal
1,12:00 AM,Appalachian St.,Louisiana Monroe,1.196,1,65.3,78.1,65.3,-12.8,143.3
2,12:00 AM,Austin Peay,Stetson,1.163,0.969,69,80.2,66.8,-13.4,147
3,12:00 AM,Buffalo,Massachusetts,1.164,1.102,70.5,82.1,77.7,-4.4,159.8
4,12:00 AM,Butler,Marquette,1.202,1.053,72.1,86.7,75.9,-10.8,162.6
5,12:00 AM,Central Connecticut,Fairleigh Dickinson,1.226,1.061,63.7,78.1,67.6,-10.5,145.7
6,12:00 AM,Charlotte,Tulane,1.175,1.113,61.8,72.6,68.8,-3.8,141.4
7,12:00 AM,Colorado St.,Utah St.,1.169,1.218,62.4,72.9,76,3.1,148.9
8,12:00 AM,East Tennessee St.,The Citadel,1.268,0.953,62.9,79.7,59.9,-19.8,139.6
9,12:00 AM,Gardner Webb,USC Upstate,1.008,1.094,71.1,71.8,77.9,6.1,149.6
10,12:00 AM,Jacksonville St.,Middle Tennessee,1.038,1.097,61.3,63.7,67.3,3.6,131
11,12:00 AM,Le Moyne,Wagner,1.158,1.066,66.6,77.2,71,-6.2,148.2
12,12:00 AM,Lipscomb,Florida Gulf Coast,1.17,1.08,71.3,83.4,77,-6.4,160.3
13,12:00 AM,Longwood,Charleston Southern,1.121,1.104,72,80.7,79.4,-1.3,160.2
14,12:00 AM,Louisiana Tech,Kennesaw St.,1,1.055,68.3,68.4,72.1,3.7,140.5
15,12:00 AM,Michigan,Ohio St.,1.266,0.985,72.6,92,71.5,-20.4,163.5
16,12:00 AM,New Haven,Mercyhurst,1.007,1.037,58.9,59.3,61.1,1.8,120.5
17,12:00 AM,North Texas,East Carolina,1.088,0.891,66.2,72,59,-13.1,131
18,12:00 AM,Ohio,Akron,1.1,1.257,73.1,80.5,91.9,11.4,172.4
19,12:00 AM,Radford,High Point,1.125,1.266,72.9,82,92.3,10.3,174.4
20,12:00 AM,Rutgers,Indiana,1.055,1.168,65.3,68.9,76.3,7.3,145.2
21,12:00 AM,Saint Francis,Chicago St.,1.093,1.011,68.4,74.8,69.1,-5.7,143.9
22,12:00 AM,Southern Indiana,Western Illinois,1.066,0.966,66.2,70.6,63.9,-6.6,134.5
23,12:00 AM,St. Bonaventure,Saint Louis,1.028,1.201,70.3,72.3,84.5,12.2,156.8
24,12:00 AM,Stonehill,LIU,0.981,1.057,66.9,65.6,70.7,5.1,136.3
25,12:00 AM,UNC Greensboro,Furman,1.113,1.165,66.4,73.9,77.3,3.5,151.2
