Null,Null,Home,Away,Null,Null,Null,xHome,xAway,xSpread,xTotal
1,10:00 AM,Richmond,Furman,1.185,1.054,67.2,79.6,70.8,-8.8,150.5
2,11:00 AM,St. Bonaventure,East Carolina,1.1655,1.0115,68.9,80.3,69.7,-10.6,150.0
3,11:00 AM,VCU,Vanderbilt,1.0255,1.0705,75.0,76.9,80.3,3.4,157.2
4,12:30 PM,Illinois St.,Charlotte,1.152,1.0725,63.1,72.7,67.7,-5.0,140.4
5,1:00 PM,San Francisco,Colorado,1.144,1.1145,68.9,78.8,76.8,-2.0,155.6
6,1:00 PM,Oregon,Creighton,1.0665,1.1135,68.7,73.3,76.5,3.2,149.8
7,1:30 PM,Virginia Tech,Saint Mary's,0.9935,1.105,67.0,66.6,74.0,7.5,140.6
8,2:00 PM,TCU,Florida,0.9445,1.1095,72.6,68.6,80.5,12.0,149.1
9,3:30 PM,North Carolina,Michigan St.,1.0315,1.0415,71.4,73.6,74.4,0.7,148.0
10,3:30 PM,Washington,Nevada,1.1445,1.033,67.5,77.3,69.7,-7.5,147.0
11,3:30 PM,UNLV,Rutgers,1.1135,1.046,71.8,79.9,75.1,-4.8,155.1
12,4:00 PM,Miami FL,BYU,1.083,1.1515,73.4,79.5,84.5,5.0,164.0
13,4:30 PM,Wisconsin,Providence,1.1625,1.11,73.7,85.7,81.8,-3.9,167.5
14,4:30 PM,Western Kentucky,South Florida,1.057,1.1425,77.6,82.0,88.7,6.6,170.7
15,6:00 PM,Santa Clara,Saint Louis,1.067,1.0515,73.9,78.9,77.7,-1.1,156.6
16,6:30 PM,Georgetown,Dayton,1.049,1.021,70.0,73.4,71.5,-2.0,144.9
17,7:00 PM,Duke,Arkansas,1.126,0.9955,71.6,80.6,71.3,-9.3,151.9
18,7:00 PM,Wichita St.,Colorado St.,1.1505,1.09,64.9,74.7,70.7,-3.9,145.4
19,8:30 PM,Stanford,Minnesota,1.0445,1.0525,68.1,71.1,71.7,0.5,142.8
20,9:30 PM,Oklahoma St.,Northwestern,1.0655,1.09,73.9,78.7,80.6,1.8,159.3
