Null,Null,Home,Away,Null,Null,Null,xHome,xAway,xSpread,xTotal
1,12:00 AM,South Carolina St.,Delaware St.,0.993,0.989,67.3,66.8,66.5,-0.2,133.3
2,12:00 AM,Tarleton St.,Abilene Christian,1.139,1.056,68.8,78.4,72.7,-5.7,151.1
3,12:00 AM,Fairleigh Dickinson,Le Moyne,1.046,1.1,66.4,69.4,73,3.6,142.4
4,12:00 AM,Stonehill,Central Connecticut,1.058,1.082,63.5,67.1,68.7,1.5,135.8
5,12:00 AM,Duke,Louisville,1.17,1.087,69.4,81.2,75.5,-5.8,156.7
6,12:00 AM,Norfolk St.,Morgan St.,1.139,0.988,69.9,79.6,69,-10.6,148.6
7,12:00 AM,Texas A&M Corpus Chris,UT Rio Grande Valley,1.035,0.965,65.3,67.6,63,-4.6,130.6
8,12:00 AM,BYU,Arizona,1.043,1.185,73.7,76.8,87.3,10.5,164.2
9,12:00 AM,Bethune Cookman,Alcorn St.,1.175,0.98,68.8,80.9,67.4,-13.5,148.4
10,12:00 AM,Florida A&M,Jackson St.,1.111,0.984,71.3,79.2,70.2,-9.1,149.4
11,12:00 AM,Ohio St.,Penn St.,1.283,1.06,65.9,84.6,69.9,-14.7,154.5
