Null,Null,Home,Away,Null,Null,Null,xHome,xAway,xSpread,xTotal
1,10:00 PM,Oregon,USC,1.037,1.121,71.7,74.3,80.4,6.0,154.7
2,10:00 PM,Nevada,UC San Diego,1.124,1.058,68.8,77.3,72.8,-4.5,150.2
3,10:00 PM,Loyola Marymount,Saint Louis,0.971,1.043,70.7,68.6,73.7,5.1,142.4
4,10:00 PM,California,Utah,1.165,1.007,71.0,82.7,71.5,-11.2,154.2
5,11:00 AM,Army,George Washington,0.986,1.29,71.1,70.1,91.7,21.6,161.8
6,12:00 PM,Tennessee Martin,Charleston Southern,1.097,1.012,70.0,76.8,70.8,-6.0,147.6
8,6:00 PM,Penn St.,Campbell,1.245,1.029,69.9,87.1,72.0,-15.1,159.0
9,6:07 PM,Binghamton,Lehigh,1.04,1.106,66.7,69.3,73.7,4.4,143.0
10,7:00 PM,Michigan St.,Iowa,1.097,1.021,62.2,68.2,63.5,-4.7,131.7
11,7:00 PM,Syracuse,Tennessee,1.048,1.101,69.2,72.4,76.2,3.7,148.6
12,7:00 PM,Pittsburgh,Texas A&M,1.054,1.108,68.3,71.9,75.6,3.7,147.6
13,7:00 PM,South Carolina,Virginia Tech,1.101,1.07,68.3,75.2,73.1,-2.1,148.4
14,7:00 PM,Wake Forest,Oklahoma,1.154,1.07,69.7,80.5,74.6,-5.8,155.1
15,7:00 PM,Duquesne,William & Mary,1.076,1.044,79.6,85.6,83.1,-2.6,168.7
16,7:00 PM,Dayton,East Tennessee St.,1.083,0.998,68.2,73.8,68.0,-5.8,141.8
17,7:00 PM,George Mason,Cornell,1.211,0.945,70.8,85.8,66.9,-18.8,152.7
19,7:00 PM,Butler,Eastern Michigan,1.212,0.95,70.0,84.9,66.5,-18.4,151.4
20,7:00 PM,Kennesaw St.,Jackson St.,1.147,0.985,74.9,85.9,73.8,-12.1,159.7
21,7:00 PM,Charlotte,North Carolina A&T,1.157,1.027,66.2,76.5,68.0,-8.6,144.5
22,7:00 PM,East Carolina,Maryland Eastern Shore,1.051,0.906,65.1,68.4,58.9,-9.5,127.3
23,7:00 PM,Rhode Island,Brown,1.129,0.935,66.1,74.6,61.8,-12.8,136.4
24,7:00 PM,Jacksonville,Florida A&M,1.145,0.92,68.2,78.1,62.7,-15.4,140.8
25,7:00 PM,Mercer,Georgia St.,1.141,0.977,72.3,82.5,70.7,-11.8,153.2
26,7:00 PM,Providence,Fairleigh Dickinson,1.274,0.929,75.4,96.1,70.1,-26.0,166.2
27,7:30 PM,Duke,Florida,1.102,1.04,72.3,79.7,75.2,-4.5,154.9
28,7:30 PM,LIU,Winthrop,1.042,1.16,72.0,75.0,83.5,8.5,158.6
29,7:30 PM,Tulane,Grambling St.,1.192,1.026,67.2,80.1,69.0,-11.1,149.1
30,7:30 PM,Drake,Western Illinois,1.159,0.946,63.7,73.8,60.3,-13.6,134.1
31,8:00 PM,Rutgers,Purdue,1.017,1.178,64.0,65.1,75.4,10.3,140.5
32,8:00 PM,Arkansas St.,UT Arlington,1.026,1.019,72.5,74.4,73.9,-0.5,148.3
33,8:00 PM,Bradley,Washington St.,1.177,1.096,68.3,80.3,74.9,-5.5,155.2
34,8:00 PM,Oklahoma St.,Sam Houston St.,1.206,1.019,76.1,91.8,77.5,-14.3,169.4
35,8:00 PM,Loyola Chicago,Central Michigan,1.107,1.069,64.9,71.8,69.4,-2.5,141.2
36,8:00 PM,Northern Illinois,Lindenwood,1.091,1.011,71.0,77.5,71.8,-5.6,149.3
37,8:00 PM,Marquette,Valparaiso,1.158,0.943,68.8,79.7,64.9,-14.8,144.6
38,8:00 PM,North Texas,Houston Christian,1.141,0.925,62.4,71.2,57.8,-13.5,129.0
39,8:00 PM,Murray St.,Morehead St.,1.246,0.978,71.9,89.6,70.4,-19.3,160.0
40,8:00 PM,Maryland,Wagner,1.167,0.953,67.4,78.6,64.2,-14.4,142.8
41,8:00 PM,Baylor,Sacramento St.,1.271,0.932,72.0,91.5,67.1,-24.4,158.5
42,9:00 PM,Kansas,Connecticut,1.061,1.023,65.5,69.4,66.9,-2.5,136.4
43,9:00 PM,Notre Dame,Missouri,1.074,1.154,66.7,71.6,76.9,5.3,148.5
44,9:00 PM,Mississippi,Miami FL,1.065,1.078,68.1,72.5,73.4,0.8,145.9
45,9:00 PM,Florida St.,Georgia,0.999,1.074,80.8,80.7,86.8,6.1,167.5
46,9:00 PM,Pepperdine,Abilene Christian,1.053,0.969,66.5,70.0,64.5,-5.5,134.5
48,9:00 PM,Grand Canyon,Stetson,1.204,0.877,69.0,83.1,60.5,-22.6,143.6
49,9:30 PM,Kentucky,North Carolina,1.062,0.997,73.1,77.7,72.9,-4.7,150.6
