Null,Null,Home,Away,Null,Null,Null,xHome,xAway,xSpread,xTotal
1,12:00 AM,Appalachian St.,Louisiana,1.117,0.996,57.8,64.5,57.5,-7.0,122.1
2,12:00 AM,Austin Peay,Florida Gulf Coast,1.129,1.067,70,79.0,74.7,-4.3,153.7
3,12:00 AM,Cal St. Fullerton,Long Beach St.,1.152,1.092,75,86.4,82.0,-4.5,168.4
4,12:00 AM,Charleston,Campbell,1.175,1.127,70.5,82.8,79.4,-3.4,162.3
5,12:00 AM,Coastal Carolina,Texas St.,1.095,1.002,67.2,73.6,67.3,-6.3,141.0
6,12:00 AM,Denver,North Dakota St.,1.142,1.207,67.2,76.7,81.1,4.3,157.8
7,12:00 AM,Eastern Washington,Portland St.,1.109,1.101,70,77.6,77.1,-0.5,154.7
8,12:00 AM,Elon,Towson,1.155,1.115,63.6,73.5,71.0,-2.5,144.5
9,12:00 AM,Fairfield,Niagara,1.204,1.029,61.5,74.1,63.3,-10.8,137.4
10,12:00 AM,Georgia Southern,Arkansas St.,1.164,1.157,76.8,89.3,88.8,-0.5,178.2
11,12:00 AM,Georgia St.,Southern Miss,1.036,1.037,68.7,71.2,71.3,0.1,142.4
12,12:00 AM,Hampton,Monmouth,1.067,1.046,63.8,68.0,66.7,-1.3,134.7
13,12:00 AM,Hawaii,Cal St. Bakersfield,1.193,0.905,70.9,84.6,64.2,-20.5,148.8
14,12:00 AM,Idaho,Sacramento St.,1.185,1.066,71.5,84.8,76.3,-8.5,161.1
15,12:00 AM,Iona,Merrimack,1.117,1.037,66.8,74.6,69.3,-5.4,143.9
16,12:00 AM,Jacksonville,Bellarmine,1.14,1.121,60.9,69.4,68.3,-1.2,137.7
17,12:00 AM,James Madison,South Alabama,1.127,1.129,62,69.9,70.1,0.1,140.0
18,12:00 AM,Lindenwood,Tennessee Tech,1.153,0.99,72.4,83.5,71.7,-11.8,155.2
19,12:00 AM,Lipscomb,Stetson,1.23,1.003,70.7,86.9,70.9,-16.0,157.8
20,12:00 AM,Maine,Albany,1.008,1.075,63.4,63.9,68.1,4.3,132.0
21,12:00 AM,Marshall,Louisiana Monroe,1.239,1.017,73.1,90.6,74.3,-16.2,164.9
22,12:00 AM,Montana,Weber St.,1.165,1.075,72,83.8,77.4,-6.5,161.2
23,12:00 AM,Montana St.,Idaho St.,1.18,1.072,62.4,73.6,66.9,-6.7,140.5
24,12:00 AM,Morehead St.,Western Illinois,1.15,1.008,63.6,73.2,64.1,-9.0,137.3
25,12:00 AM,Mount St. Mary's,Quinnipiac,1.043,1.065,71.2,74.3,75.9,1.6,150.1
26,12:00 AM,New Hampshire,Binghamton,1.127,0.951,65.7,74.0,62.5,-11.6,136.5
27,12:00 AM,New Mexico St.,Missouri St.,1.177,1.069,63.8,75.0,68.1,-6.9,143.2
28,12:00 AM,North Carolina A&T,Hofstra,1.086,1.23,67.1,72.9,82.6,9.7,155.5
29,12:00 AM,North Florida,Eastern Kentucky,1.155,1.169,70.1,80.9,81.9,1.0,162.8
30,12:00 AM,Northeastern,Stony Brook,1.148,1.085,67,76.9,72.7,-4.2,149.6
31,12:00 AM,Oral Roberts,North Dakota,1.128,1.1,67.5,76.1,74.3,-1.9,150.4
32,12:00 AM,Penn St.,Wisconsin,1.137,1.22,69.8,79.4,85.2,5.8,164.6
33,12:00 AM,Robert Morris,Milwaukee,1.182,1.104,65.3,77.2,72.1,-5.1,149.3
34,12:00 AM,Sacred Heart,Canisius,1.179,1.014,64.7,76.2,65.6,-10.6,141.8
35,12:00 AM,Siena,Marist,1.02,1.001,64,65.3,64.1,-1.2,129.4
36,12:00 AM,SIUE,Tennessee St.,1.023,0.974,68.1,69.7,66.4,-3.3,136.1
37,12:00 AM,Southeast Missouri,Little Rock,1.111,0.907,68.5,76.1,62.1,-14.0,138.3
38,12:00 AM,Southern Indiana,Eastern Illinois,1.017,0.984,66.3,67.5,65.3,-2.2,132.8
39,12:00 AM,St. Thomas,South Dakota St.,1.211,1.093,68.8,83.3,75.2,-8.1,158.5
40,12:00 AM,UAB,South Florida,1.116,1.159,74.3,82.9,86.1,3.2,169.0
41,12:00 AM,UC Davis,UC San Diego,1.141,1.181,68.2,77.7,80.5,2.8,158.2
42,12:00 AM,UC Riverside,UC Irvine,0.983,1.096,67.8,66.6,74.3,7.7,140.9
43,12:00 AM,UC Santa Barbara,Cal Poly,1.201,1.096,70.7,84.8,77.4,-7.4,162.3
44,12:00 AM,UMass Lowell,Vermont,1.13,1.156,66.8,75.4,77.1,1.7,152.6
45,12:00 AM,UMBC,NJIT,1.145,1.052,66.5,76.1,69.9,-6.2,146.0
46,12:00 AM,UTEP,FIU,1.077,1.124,68.5,73.8,77.0,3.2,150.7
47,12:00 AM,West Georgia,Central Arkansas,1.076,1.124,69.1,74.3,77.6,3.3,152.0
48,12:00 AM,William & Mary,UNC Wilmington,1.101,1.066,71.1,78.2,75.7,-2.5,153.9
49,12:00 AM,Youngstown St.,Green Bay,1.191,1.1,62,73.8,68.2,-5.7,142.0
