#,Home,Away,Home_Proj,Away_Proj,xSpread,xTotal,Spread,Total,Spread Edge,Total Edge,Spread Bet,Total Bet,HomeLogo,AwayLogo
1,Middle Tennessee,Missouri State,21.3,25.3,3.9,46.6,2.5,49.5,1.4,2.9,Missouri State,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png,https://a.espncdn.com/i/teamlogos/ncaa/2623/2623.png
2,UTEP,Liberty,19.7,20.8,1.1,40.5,1.5,47.5,0.4,7,UTEP,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png
3,Kennesaw State,Louisiana Tech,15.2,22.8,7.6,38.1,6.5,45.5,1.1,7.4,Louisiana Tech,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/338.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png
4,Tulane,East Carolina,25.4,18.1,-7.2,43.5,-6.5,53.5,0.7,10,Tulane,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png
5,Sam Houston,Jacksonville State,21.7,34.5,12.9,56.2,7.5,55.5,5.4,0.7,Jacksonville State,Over,https://a.espncdn.com/i/teamlogos/ncaa/500/2534.png,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png
6,Georgia Southern,Southern Miss,31.9,27,-4.9,58.9,3.5,60.5,8.4,1.6,Georgia Southern,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/290.png,https://a.espncdn.com/i/teamlogos/ncaa/500/default.png
7,North Texas,South Florida,33.8,33.1,-0.7,66.9,1.5,67.5,2.2,0.6,North Texas,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png,https://a.espncdn.com/i/teamlogos/ncaa/500/default.png
8,Washington,Rutgers,42.7,35,-7.7,77.7,-10.5,59.5,2.8,18.2,Rutgers,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/264.png,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png
9,Colorado State,Fresno State,20.3,23.7,3.5,44,6.5,47.5,3,3.5,Colorado State,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png
10,Illinois,Ohio State,15.8,42.4,26.6,58.3,14.5,49.5,12.1,8.8,Ohio State,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png
11,Missouri,Alabama,21.5,34.2,12.7,55.7,3,51.5,9.7,4.2,Alabama,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png
12,Florida State,Pittsburgh,31,22.4,-8.6,53.3,-10.5,56.5,1.9,3.2,Pittsburgh,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/52.png,http://a.espncdn.com/i/teamlogos/ncaa/500/221.png
13,Michigan State,UCLA,34.7,22.7,-11.9,57.4,-8.5,55.5,3.4,1.9,Michigan State,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/127.png,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png
14,SMU,Stanford,40,14.8,-25.2,54.8,-19.5,55.5,5.7,0.7,SMU,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png
15,Cincinnati,UCF,31.7,27.4,-4.2,59.1,-10.5,54.5,6.3,4.6,UCF,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png
16,Oklahoma State,Houston,17.2,24.6,7.4,41.8,14.5,46.5,7.1,4.7,Oklahoma State,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/197.png,http://a.espncdn.com/i/teamlogos/ncaa/500/248.png
17,James Madison,Louisiana,30,17.2,-12.9,47.2,-17.5,46.5,4.6,0.7,Louisiana,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png
18,Army,Charlotte,31.5,15.9,-15.5,47.4,-19.5,47.5,4,0.1,Charlotte,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/349.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png
19,Akron,Miami (OH),14.4,26.6,12.2,41,11.5,45.5,0.7,4.5,Miami (OH),Under,http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png,http://a.espncdn.com/i/teamlogos/ncaa/500/193.png
20,Bowling Green,Toledo,21.5,25.4,3.9,46.9,10.5,49.5,6.6,2.6,Bowling Green,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/189.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png
21,Ole Miss,Washington State,43.4,13.6,-29.8,57.1,-33,58.5,3.2,1.4,Washington State,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,http://a.espncdn.com/i/teamlogos/ncaa/500/265.png
22,Eastern Michigan,Northern Illinois,24.5,19.7,-4.9,44.2,-1.5,49.5,3.4,5.3,Eastern Michigan,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2459.png
23,Kent State,Massachusetts,26.3,21.1,-5.1,47.4,-2.5,50.5,2.6,3.1,Kent State,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/2309.png,http://a.espncdn.com/i/teamlogos/ncaa/500/113.png
24,Oregon,Indiana,30.7,19.4,-11.4,50.1,-7.5,55.5,3.9,5.4,Oregon,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png
25,Texas,Oklahoma,16.8,14.7,-2.1,31.5,-1.5,42.5,0.6,11,Texas,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png
26,Penn State,Northwestern,36.3,12.2,-24,48.5,-21.5,47.5,2.5,1,Penn State,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png
27,Colorado,Iowa State,27.6,29,1.4,56.5,3.5,52.5,2.1,4,Colorado,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png
28,Georgia Tech,Virginia Tech,33.1,23.2,-9.9,56.3,-14.5,55.5,4.6,0.8,Virginia Tech,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png,http://a.espncdn.com/i/teamlogos/ncaa/500/259.png
29,Notre Dame,NC State,48.7,18.8,-29.8,67.5,-22.5,60.5,7.3,7,Notre Dame,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png
30,Maryland,Nebraska,20.5,23.6,3.1,44,6.5,47.5,3.4,3.5,Maryland,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png
31,Oregon State,Wake Forest,24.8,26.1,1.3,50.8,2.5,50.5,1.2,0.3,Oregon State,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/204.png,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png
32,Kansas State,TCU,27,31.3,4.3,58.3,1.5,55.5,2.8,2.8,TCU,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png
33,UNLV,Air Force,43.6,26.3,-17.3,70,-6.5,60.5,10.8,9.5,UNLV,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png
34,Georgia State,App State,27.3,28,0.7,55.3,2.5,55.5,1.8,0.2,Georgia State,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png
35,Marshall,Old Dominion,22.1,32,9.9,54.1,14.5,56.5,4.6,2.4,Marshall,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/276.png,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png
36,Western Michigan,Ball State,22.6,14.3,-8.4,36.9,-8.5,43.5,0.1,6.6,Ball State,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png
37,Temple,Navy,18,32.7,14.7,50.8,9.5,53.5,5.2,2.7,Navy,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png
38,Tennessee,Arkansas,36.3,28.8,-7.5,65.2,-12.5,68.5,5,3.3,Arkansas,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png
39,Florida Atlantic,UAB,31.9,30,-1.9,61.9,-5.5,68.5,3.6,6.6,UAB,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,http://a.espncdn.com/i/teamlogos/ncaa/500/5.png
