#,Home,Away,Home_Proj,Away_Proj,xSpread,xTotal,Spread,Total,Spread Edge,Total Edge,Spread Bet,Total Bet,HomeLogo,AwayLogo
1,Middle Tennessee,Missouri State,21.3,25.3,3.9,46.6,2.5,49.5,1.4,2.9,Missouri State,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2623.png
2,UTEP,Liberty,19.7,20.8,1.1,40.5,1.5,47.5,0.4,7,UTEP,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png
3,Kennesaw State,Louisiana Tech,15.3,22.6,7.4,37.9,5.5,46.5,1.9,8.6,Louisiana Tech,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/338.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png
4,Tulane,East Carolina,25,18.1,-6.9,43.1,-6.5,53.5,0.4,10.4,Tulane,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png
5,Sam Houston,Jacksonville State,21.8,35.2,13.5,57,7,54.5,6.5,2.5,Jacksonville State,Over,https://a.espncdn.com/i/teamlogos/ncaa/500/2534.png,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png
6,Georgia Southern,Southern Miss,31.8,27.2,-4.6,59,3.5,59.5,8.1,0.5,Georgia Southern,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/290.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2572.png
7,North Texas,South Florida,33.5,33,-0.5,66.5,1.5,67.5,2,1,North Texas,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png,https://a.espncdn.com/i/teamlogos/ncaa/500/58.png
8,Washington,Rutgers,43.2,35.1,-8.1,78.2,-10.5,59.5,2.4,18.7,Rutgers,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/264.png,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png
9,Colorado State,Fresno State,20.3,23.9,3.6,44.2,6.5,47.5,2.9,3.3,Colorado State,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png
10,Illinois,Ohio State,15.7,42.3,26.6,57.9,14.5,49.5,12.1,8.4,Ohio State,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png
11,Missouri,Alabama,21.4,34.1,12.6,55.5,3,51.5,9.6,4,Alabama,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png
12,Florida State,Pittsburgh,30.8,22.4,-8.4,53.2,-10.5,57.5,2.1,4.3,Pittsburgh,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/52.png,http://a.espncdn.com/i/teamlogos/ncaa/500/221.png
