#,Home,Away,Home_Proj,Away_Proj,xSpread,xTotal,Spread,Total,Spread Edge,Total Edge,Spread Bet,Total Bet,HomeLogo,AwayLogo
1,Massachusetts,Bowling Green,14.7,31,16.3,45.6,14.5,45.5,1.8,0.1,Bowling Green,Over,https://a.espncdn.com/i/teamlogos/ncaa/500/ncaa.png,http://a.espncdn.com/i/teamlogos/ncaa/500/189.png
2,Eastern Michigan,Western Michigan,23.3,24.1,0.8,47.4,7.5,46.5,6.7,0.9,Eastern Michigan,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png
3,Memphis,Navy,42.8,28.2,-14.7,71,-5.5,59.5,9.2,11.5,Memphis,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/235.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png
4,Mississippi State,Ole Miss,29.3,40.3,11.1,69.6,7,62.5,4.1,7.1,Ole Miss,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png
5,Kansas,Utah,25.1,42.6,17.5,67.7,12.5,60,5,7.7,Utah,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png
6,Nebraska,Iowa,19.7,27.1,7.3,46.8,6,39.5,1.3,7.3,Iowa,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png
7,Buffalo,Ohio,21.3,27.1,5.8,48.5,7,44.5,1.2,4,Buffalo,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png
8,Northern Illinois,Kent State,25.5,17.3,-8.2,42.8,-5,44.5,3.2,1.7,Northern Illinois,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/2459.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2309.png
9,Colorado State,Air Force,29,32.2,3.2,61.1,1.5,45.5,1.7,15.6,Air Force,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png
10,Georgia Tech,Georgia,23.2,45.3,22.2,68.5,13,59.5,9.2,9,Georgia,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png
11,New Mexico,San Diego State,15.7,20.3,4.6,36,1.5,41.5,3.1,5.5,San Diego State,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png
12,North Texas,Temple,47.9,16.5,-31.3,64.4,-20,65.5,11.3,1.1,North Texas,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png
13,Utah State,Boise State,28.4,26.5,-1.9,55,3.5,55.5,5.4,0.5,Utah State,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/328.png,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png
14,Purdue,Indiana,15.5,44.1,28.6,59.6,28.5,54.5,0.1,5.1,Indiana,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png
15,Texas,Texas A&M,25.3,26.6,1.3,51.9,2.5,51.5,1.2,0.4,Texas,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png
16,Arizona State,Arizona,22.7,24.5,1.8,47.2,1.5,48.5,0.3,1.3,Arizona,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png
17,Michigan,Ohio State,19.1,29.5,10.4,48.6,10,44.5,0.4,4.1,Ohio State,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png
18,West Virginia,Texas Tech,14.8,38,23.2,52.8,23.5,53.5,0.3,0.7,West Virginia,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/277.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
19,Pittsburgh,Miami,21.7,33.3,11.7,55,6.5,50.5,5.2,4.5,Miami,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/221.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png
20,Baylor,Houston,37.2,29.2,-8,66.4,-2.5,61.5,5.5,4.9,Baylor,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/239.png,http://a.espncdn.com/i/teamlogos/ncaa/500/248.png
21,Louisville,Kentucky,22.3,22.3,-0.1,44.6,-3,47.5,2.9,2.9,Kentucky,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,http://a.espncdn.com/i/teamlogos/ncaa/500/96.png
22,South Carolina,Clemson,23.6,20.5,-3,44.1,-2.5,46.5,0.5,2.4,South Carolina,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png
23,Kansas State,Colorado,36.7,18.7,-17.9,55.4,-17.5,52,0.4,3.4,Kansas State,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png
24,Oklahoma State,Iowa State,16.8,33.8,16.9,50.6,14,47.5,2.9,3.1,Iowa State,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/197.png,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png
25,Florida Atlantic,East Carolina,25.8,37.4,11.6,63.2,6.5,67,5.1,3.8,East Carolina,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png
26,Central Michigan,Toledo,17.7,28.2,10.5,45.9,10.5,44.5,0,1.4,Central Michigan,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png
27,Miami (OH),Ball State,27.4,12.7,-14.7,40.1,-17.5,42.5,2.8,2.4,Ball State,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/193.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png
28,BYU,UCF,32.1,14,-18.1,46.1,-17.5,48.5,0.6,2.4,BYU,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png
29,Delaware,UTEP,29.9,26.2,-3.7,56.1,-5.5,54.5,1.8,1.6,UTEP,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/48.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png
30,Sam Houston,Florida International,20.1,29.9,9.8,49.9,10,51.5,0.2,1.6,Sam Houston,Under,https://a.espncdn.com/i/teamlogos/ncaa/500/ncaa.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png
31,Marshall,Georgia Southern,41.6,31,-10.5,72.6,-8.5,62.5,2,10.1,Marshall,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/276.png,http://a.espncdn.com/i/teamlogos/ncaa/500/290.png
32,Jacksonville State,Western Kentucky,25.7,27.5,1.8,53.2,2.5,54.5,0.7,1.3,Jacksonville State,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png
33,Missouri State,Louisiana Tech,25.7,20.8,-5,46.5,-3,51.5,2,5,Missouri State,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png
34,Old Dominion,Georgia State,42.3,13.2,-29.1,55.4,-26.5,58.5,2.6,3.1,Old Dominion,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png
35,App State,Arkansas State,30,23.2,-6.8,53.1,-2.5,55.5,4.3,2.4,App State,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png
36,Syracuse,Boston College,23.8,21.7,-2.1,45.4,3,53.5,5.1,8.1,Syracuse,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/183.png,http://a.espncdn.com/i/teamlogos/ncaa/500/103.png
37,New Mexico State,Middle Tennessee,28.2,23.9,-4.3,52.1,-4,52.5,0.3,0.4,New Mexico State,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/166.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png
38,Louisiana,UL Monroe,35.4,14.9,-20.5,50.3,-10.5,48.5,10,1.8,Louisiana,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,https://a.espncdn.com/i/teamlogos/ncaa/500/ncaa.png
39,Texas State,South Alabama,44.7,35.2,-9.5,79.9,-9.5,62.5,0,17.4,Texas State,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png,http://a.espncdn.com/i/teamlogos/ncaa/500/6.png
40,Tulsa,UAB,32.7,28.3,-4.4,61,-8.5,59.5,4.1,1.5,UAB,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/202.png,http://a.espncdn.com/i/teamlogos/ncaa/500/5.png
41,Washington,Oregon,20.5,29.3,8.8,49.8,6.5,52.5,2.3,2.7,Oregon,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/264.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png
42,Oklahoma,LSU,18.2,10.1,-8.2,28.3,-10,37.5,1.8,9.2,LSU,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png
43,Tennessee,Vanderbilt,41.8,42.5,0.7,84.3,-2.5,65.5,3.2,18.8,Vanderbilt,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png
44,Arkansas,Missouri,33.6,32.2,-1.4,65.8,2.5,58.5,3.9,7.3,Arkansas,Over,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png
45,Minnesota,Wisconsin,17.1,16.5,-0.5,33.6,-1.5,37.5,1,3.9,Wisconsin,Under,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png
