Home,Away,Home Logo,Away Logo,xHome,xAway,xSpread,xTotal,Spread Edge,Total Edge,Vegas_Spread,Vegas_Total,Spread Bet,Total Bet
MIA,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,26.5,27.8,1.3,54.3,6.23,3.82,7.5,50.5,MIA,Over
CIN,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,28.3,26.4,-1.8,54.7,4.32,2.20,2.5,52.5,CIN,Over
NE,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,27.9,19.6,-8.3,47.6,2.33,2.57,-6,45,NE,Over
TEN,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,17.7,25.8,8.1,43.5,1.41,0.05,9.5,43.5,TEN,Under
DET,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,29.1,16.4,-12.7,45.5,4.19,3.02,-8.5,48.5,DET,Under
GB,CAR,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,30.0,14.9,-15.1,44.9,2.06,0.39,-13,44.5,GB,Over
PIT,IND,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,24.7,27.7,3.0,52.4,0.01,1.93,3,50.5,IND,Over
NYG,SF,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,25.4,25.6,0.3,51.0,2.22,2.51,2.5,48.5,NYG,Over
HOU,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,20.2,20.4,0.2,40.6,1.70,1.13,-1.5,39.5,DEN,Over
LA,NO,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,26.9,11.3,-15.6,38.3,1.60,5.21,-14,43.5,LA,Under
LV,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,20.7,20.5,-0.1,41.2,3.15,4.26,3,45.5,LV,Under
BUF,KC,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,32.7,32.6,-0.1,65.2,2.07,12.73,2,52.5,BUF,Over
WAS,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,22.4,25.6,3.2,48.0,0.26,1.50,3.5,46.5,WAS,Over
DAL,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,29.7,28.6,-1.1,58.3,1.43,3.83,-2.5,54.5,ARI,Over
