Home,Away,Home Logo,Away Logo,xHome,xAway,xSpread,xTotal,Spread Edge,Total Edge,Vegas_Spread,Vegas_Total,Spread Bet,Total Bet
DET,GB,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,30.3,24.3,6.0,54.6,3.49,6.10,2.5,48.5,DET,Over
DAL,KC,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,28.7,33.1,-4.4,61.8,0.94,9.28,-3.5,52.5,KC,Over
BAL,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,31.7,21.2,10.5,52.8,3.46,1.35,7,51.5,BAL,Over
PHI,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,27.0,19.6,7.4,46.7,0.40,2.16,7,44.5,PHI,Over
IND,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,23.6,21.7,1.9,45.3,2.64,0.79,4.5,44.5,HOU,Over
CLE,SF,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,17.0,22.3,-5.3,39.4,0.17,1.36,-5.5,38,CLE,Over
TB,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,25.5,22.0,3.5,47.5,0.50,2.98,3,44.5,TB,Over
MIA,NO,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,26.1,18.2,7.9,44.3,1.94,2.79,6,41.5,MIA,Over
CAR,LA,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,15.7,23.9,-8.2,39.6,2.28,5.39,-10.5,45,CAR,Under
NYJ,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,20.4,21.7,-1.3,42.2,1.20,2.66,-2.5,39.5,NYJ,Over
TEN,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,16.5,24.3,-7.8,40.8,1.26,1.70,-6.5,42.5,JAX,Under
SEA,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,22.9,12.3,10.6,35.1,0.12,6.36,10.5,41.5,SEA,Under
LAC,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,26.0,18.0,8.0,43.9,2.00,3.56,10,47.5,LV,Under
PIT,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,26.5,25.7,0.8,52.2,4.27,4.72,-3.5,47.5,PIT,Over
WAS,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,22.2,23.8,-1.7,46.0,4.84,2.46,-6.5,43.5,WAS,Over
NE,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,31.0,20.0,11.0,51.0,3.50,4.47,7.5,46.5,NE,Over
