Home,Away,Home Logo,Away Logo,xHome,xAway,xSpread,xTotal,Spread Edge,Total Edge,Vegas_Spread,Vegas_Total,Spread Bet,Total Bet
NYG,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,18.5,18.5,0.0,37.0,7.5,3.5,7.5,40.5,NYG,Under
NYJ,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,18.0,24.6,6.5,42.6,1.0,0.9,7.5,43.5,NYJ,Under
CAR,DAL,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,24.1,28.6,4.5,52.7,1.0,3.2,3.5,49.5,DAL,Over
MIA,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,24.2,24.6,0.4,48.8,4.1,5.3,4.5,43.5,MIA,Over
JAX,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,21.3,23.5,2.2,44.8,3.2,1.7,-1,46.5,SEA,Under
PIT,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,23.3,17.9,-5.4,41.3,0.4,2.8,-5,38.5,PIT,Over
BAL,LA,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,21.3,24.3,3.0,45.6,4.5,1.1,7.5,44.5,BAL,Over
IND,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,25.1,22.0,-3.1,47.2,3.4,0.3,-6.5,47.5,ARI,Under
NO,NE,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,17.2,22.5,5.2,39.7,1.7,5.8,3.5,45.5,NE,Under
LV,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,22.3,15.2,-7.1,37.6,2.6,3.9,-4.5,41.5,LV,Under
TB,SF,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,27.6,22.7,-4.9,50.2,1.9,2.7,-3,47.5,TB,Over
GB,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,29.4,13.9,-15.5,43.4,1.5,1.1,-14,44.5,GB,Under
ATL,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,26.6,30.2,3.6,56.7,0.9,7.7,4.5,49,ATL,Over
KC,DET,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,30.6,29.7,-1.0,60.3,1.5,8.3,-2.5,52,DET,Over
WAS,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,30.3,22.6,-7.7,52.9,3.2,2.9,-4.5,50,WAS,Over
