Home,Away,Home Logo,Away Logo,xHome,xAway,xSpread,xTotal,Spread Edge,Total Edge,Vegas_Spread,Vegas_Total,Spread Bet,Total Bet
CIN,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,19.9,24.5,4.5,44.4,0.99,0.61,5.5,45,CIN,Under
JAX,LA,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,19.1,21.7,2.6,40.8,0.39,3.74,3,44.5,JAX,Under
CLE,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,17.7,18.9,1.2,36.5,3.67,2.03,-2.5,34.5,MIA,Over
CHI,NO,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,21.5,17.4,-4.1,38.9,0.61,4.64,-3.5,43.5,CHI,Under
KC,LV,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,29.3,18.4,-11.0,47.7,0.54,2.16,-11.5,45.5,LV,Over
MIN,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,20.8,19.8,-1.0,40.6,3.47,3.40,2.5,44,MIN,Under
NYJ,CAR,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,19.3,18.4,-1.0,37.7,0.53,1.83,-1.5,39.5,CAR,Under
TEN,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,17.5,21.7,4.2,39.3,2.31,2.24,6.5,41.5,TEN,Under
LAC,IND,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,26.4,25.6,-0.8,51.9,1.75,3.45,-2.5,48.5,IND,Over
DEN,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,24.2,14.4,-9.7,38.6,1.75,1.87,-8,40.5,DEN,Under
ARI,GB,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,20.7,23.8,3.0,44.5,3.95,0.04,7,44.5,ARI,Under
DAL,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,29.9,28.4,-1.5,58.3,0.01,3.84,-1.5,54.5,WAS,Over
SF,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,23.2,24.3,1.1,47.4,2.59,0.92,-1.5,46.5,ATL,Over
DET,TB,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,28.8,26.8,-2.1,55.6,3.94,2.59,-6,53,TB,Over
SEA,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,19.9,18.9,-1.0,38.8,2.04,2.74,-3,41.5,HOU,Under
