Home,Away,Home Logo,Away Logo,xHome,xAway,xSpread,xTotal,Spread Edge,Total Edge,Vegas_Spread,Vegas_Total,Spread Bet,Total Bet
NE,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,27.5,15.3,-12.2,42.8,0.76,0.75,-13,43.5,NYJ,Under
MIA,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,28.3,23.0,-5.3,51.4,2.79,3.88,-2.5,47.5,MIA,Over
PIT,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,32.6,24.1,-8.6,56.7,3.09,8.19,-5.5,48.5,PIT,Over
ATL,CAR,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,24.1,18.3,-5.8,42.4,2.30,0.11,-3.5,42.5,ATL,Under
TEN,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,14.6,21.1,6.5,35.7,0.05,1.81,6.5,37.5,HOU,Under
NYG,GB,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,22.0,24.5,2.5,46.5,4.55,3.05,7,43.5,NYG,Over
MIN,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,19.6,25.7,6.1,45.3,9.11,3.21,-3,48.5,CHI,Under
BUF,TB,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,27.8,25.9,-2.0,53.7,3.53,5.18,-5.5,48.5,TB,Over
JAX,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,19.4,23.2,3.8,42.5,0.83,0.97,3,43.5,LAC,Under
LA,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,27.4,23.1,-4.3,50.6,1.27,2.05,-3,48.5,LA,Over
ARI,SF,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,25.7,26.0,0.2,51.7,2.77,3.21,3,48.5,ARI,Over
CLE,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,14.8,19.9,5.1,34.8,2.40,4.74,7.5,39.5,CLE,Under
DEN,KC,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,23.9,23.6,-0.4,47.5,4.35,2.99,4,44.5,DEN,Over
PHI,DET,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,27.3,25.2,-2.1,52.5,0.44,5.96,-2.5,46.5,DET,Over
LV,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,24.3,26.6,2.3,50.9,1.22,0.44,3.5,50.5,LV,Over
