Home,Away,Home Logo,Away Logo,xHome,xAway,xSpread,xTotal,Spread Edge,Total Edge,Vegas_Spread,Vegas_Total,Spread Bet,Total Bet
DEN,LV,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,28.7,16.1,-12.6,44.8,3.14,2.26,-9.5,42.5,DEN,Over
IND,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,28.3,23.7,-4.6,52.0,1.94,3.50,-6.5,48.5,ATL,Over
MIA,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,24.4,29.5,5.0,53.9,4.47,3.90,9.5,50,MIA,Over
CHI,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,28.1,22.4,-5.7,50.5,1.16,4.01,-4.5,46.5,CHI,Over
CAR,NO,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,22.1,15.5,-6.5,37.6,1.03,0.89,-5.5,38.5,CAR,Under
NYJ,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,17.1,14.7,-2.4,31.8,4.40,5.73,2,37.5,NYJ,Under
HOU,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,16.6,16.1,-0.5,32.6,1.50,4.87,1,37.5,HOU,Under
TB,NE,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,25.7,22.9,-2.8,48.6,0.32,0.12,-2.5,48.5,TB,Over
MIN,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,18.8,26.0,7.2,44.8,3.20,3.72,4,48.5,BAL,Under
SEA,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,23.9,21.3,-2.7,45.2,4.34,0.30,-7,45.5,ARI,Under
WAS,DET,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,23.9,30.0,6.1,53.9,1.87,4.87,8,49,WAS,Over
SF,LA,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,22.8,26.3,3.5,49.2,2.02,0.33,5.5,49.5,SF,Under
LAC,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,27.7,21.6,-6.1,49.3,3.56,4.83,-2.5,44.5,LAC,Over
GB,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,27.8,24.3,-3.5,52.2,1.97,6.67,-1.5,45.5,GB,Over
