Home,Away,Home Logo,Away Logo,xHome,xAway,xSpread,xTotal,Spread Edge,Total Edge,Vegas_Spread,Vegas_Total,Spread Bet,Total Bet
NYG,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,13.6,23.9,10.2,37.5,2.7,3.0,7.5,40.5,PHI,Under
NYJ,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,17.7,25.2,7.5,43.0,0.5,0.5,7,43.5,DEN,Under
CAR,DAL,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,24.0,27.7,3.7,51.7,0.7,4.2,3,47.5,DAL,Over
MIA,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,24.2,25.0,0.8,49.1,2.7,4.6,3.5,44.5,MIA,Over
JAX,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,21.4,23.9,2.6,45.3,1.1,2.2,1.5,47.5,SEA,Under
PIT,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,23.7,17.9,-5.8,41.6,0.2,3.1,-6,38.5,CLE,Over
BAL,LA,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,21.3,24.0,2.6,45.3,4.4,1.8,7,43.5,BAL,Over
IND,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,25.0,20.9,-4.1,45.8,4.4,0.7,-8.5,46.5,ARI,Under
NO,NE,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,17.5,23.7,6.3,41.2,2.8,4.8,3.5,46,NE,Under
LV,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,22.3,15.2,-7.1,37.6,3.6,3.9,-3.5,41.5,LV,Under
TB,SF,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,26.8,22.3,-4.5,49.1,1.0,2.6,-3.5,46.5,TB,Over
GB,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,29.4,13.9,-15.5,43.4,1.0,1.1,-14.5,44.5,GB,Under
ATL,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,26.6,30.2,3.6,56.7,0.9,6.7,4.5,50,ATL,Over
KC,DET,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,30.6,29.7,-1.0,60.3,1.5,7.8,-2.5,52.5,DET,Over
WAS,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,30.3,22.6,-7.7,52.9,3.2,3.4,-4.5,49.5,WAS,Over
