Home,Away,Home Logo,Away Logo,xHome,xAway,xSpread,xTotal,Spread Edge,Total Edge,Vegas_Spread,Vegas_Total,Spread Bet,Total Bet
HOU,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,18.6,21.7,3.0,40.3,2.47,4.18,5.5,44.5,HOU,Under
KC,IND,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,31.6,26.2,-5.4,57.8,1.90,7.26,-3.5,50.5,KC,Over
TEN,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,16.8,22.9,6.1,39.7,7.39,0.77,13.5,40.5,TEN,Under
DET,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,32.1,17.7,-14.4,49.8,3.90,0.18,-10.5,50,DET,Under
BAL,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,22.6,14.0,-8.6,36.6,4.93,7.86,-13.5,44.5,NYJ,Under
CHI,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,23.0,22.3,-0.7,45.3,1.76,0.25,-2.5,45.5,PIT,Under
CIN,NE,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,22.5,29.1,6.5,51.6,0.53,0.11,6,51.5,NE,Over
GB,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,24.8,13.3,-11.6,38.1,5.07,3.41,-6.5,41.5,GB,Under
LV,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,18.6,12.5,-6.1,31.1,3.59,4.91,-2.5,36,LV,Under
ARI,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,23.1,25.3,2.2,48.5,0.79,0.98,3,47.5,ARI,Over
NO,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,19.3,21.0,1.8,40.3,3.78,0.22,-2,40.5,ATL,Under
DAL,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,24.6,26.3,1.7,51.0,1.30,3.50,3,47.5,DAL,Over
LA,TB,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,28.9,23.9,-5.1,52.8,1.44,3.33,-6.5,49.5,TB,Over
SF,CAR,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,30.3,20.1,-10.2,50.4,3.15,0.91,-7,49.5,SF,Over
