Home,Away,Home Logo,Away Logo,xHome,xAway,xSpread,xTotal,Spread Edge,Total Edge,Vegas_Spread,Vegas_Total,Spread Bet,Total Bet
HOU,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,18.6,21.7,3.0,40.3,2.47,4.18,5.5,44.5,HOU,Under
KC,IND,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,31.6,26.0,-5.6,57.6,2.10,8.05,-3.5,49.5,KC,Over
TEN,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,17.0,22.8,5.8,39.8,6.69,1.70,12.5,41.5,TEN,Under
DET,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,32.1,14.8,-17.3,46.9,3.85,3.62,-13.5,50.5,DET,Under
BAL,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,22.6,14.0,-8.6,36.6,4.93,7.86,-13.5,44.5,NYJ,Under
CHI,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,24.3,21.9,-2.4,46.2,0.56,0.17,-3,46,PIT,Over
CIN,NE,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,22.5,28.7,6.2,51.3,1.30,0.78,7.5,50.5,CIN,Over
GB,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,24.8,13.3,-11.6,38.1,5.07,3.41,-6.5,41.5,GB,Under
LV,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,19.4,12.5,-6.9,31.9,3.36,4.14,-3.5,36,LV,Under
ARI,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,23.3,25.3,2.0,48.7,0.46,1.15,2.5,47.5,ARI,Over
NO,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,19.3,21.0,1.8,40.3,3.78,0.22,-2,40.5,ATL,Under
DAL,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,24.6,26.3,1.7,51.0,1.30,3.50,3,47.5,DAL,Over
LA,TB,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,28.9,23.9,-5.1,52.8,1.94,3.33,-7,49.5,TB,Over
SF,CAR,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,30.1,20.1,-10.0,50.3,2.52,0.78,-7.5,49.5,SF,Over
