Home,Away,Home Logo,Away Logo,xHome,xAway,xSpread,xTotal,Spread Edge,Total Edge,Vegas_Spread,Vegas_Total,Spread Bet,Total Bet
LAC,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,24.2,22.1,-2.1,46.4,0.89,1.85,-3,44.5,MIN,Over
ATL,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,26.6,18.9,-7.6,45.5,0.15,1.03,-7.5,44.5,ATL,Over
BAL,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,27.8,25.9,-1.8,53.7,4.67,3.18,-6.5,50.5,CHI,Over
NE,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,22.9,15.0,-7.9,37.9,0.89,2.56,-7,40.5,NE,Under
PHI,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,26.7,20.5,-6.2,47.2,0.75,3.72,-7,43.5,NYG,Over
HOU,SF,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,20.4,18.2,-2.2,38.6,0.66,2.86,-1.5,41.5,HOU,Under
CAR,BUF,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,20.6,26.3,5.8,46.9,1.72,1.42,7.5,45.5,CAR,Over
CIN,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,21.3,19.3,-2.1,40.6,4.45,3.85,-6.5,44.5,NYJ,Under
NO,TB,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,18.5,25.0,6.5,43.6,2.01,3.45,4.5,47,TB,Under
IND,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,28.0,11.1,-16.8,39.1,2.84,7.92,-14,47,IND,Under
DEN,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,29.5,24.0,-5.5,53.5,2.54,3.04,-3,50.5,DEN,Over
PIT,GB,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,23.8,22.5,-1.3,46.4,4.28,1.88,3,44.5,PIT,Over
KC,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,30.2,19.8,-10.4,50.0,0.09,2.54,-10.5,47.5,WAS,Over
