Home,Away,Home Logo,Away Logo,xHome,xAway,xSpread,xTotal,Spread Edge,Total Edge,Vegas_Spread,Vegas_Total,Spread Bet,Total Bet
LA,SF,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,26.0,19.4,-6.6,45.4,1.9,1.9,-8.5,43.5,SF,Over
CLE,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,12.9,18.8,5.9,31.8,2.4,4.2,3.5,36,MIN,Under
CAR,MIA,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,21.0,26.0,5.0,47.0,3.5,2.5,1.5,44.5,MIA,Over
IND,LV,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,22.2,20.0,-2.3,42.2,4.7,4.3,-7,46.5,LV,Under
NO,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,19.1,17.6,-1.5,36.7,0.0,4.8,-1.5,41.5,NO,Under
BAL,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,20.5,20.7,0.3,41.2,2.2,0.3,2.5,41.5,BAL,Under
PHI,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,23.7,20.1,-3.6,43.9,0.9,0.6,-4.5,44.5,DEN,Under
NYJ,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,24.9,27.6,2.7,52.5,4.2,4.0,-1.5,48.5,DAL,Over
ARI,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,27.7,12.9,-14.8,40.6,7.3,0.9,-7.5,41.5,ARI,Under
SEA,TB,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,21.6,19.5,-2.1,41.1,1.4,3.4,-3.5,44.5,TB,Under
CIN,DET,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,20.8,30.9,10.1,51.8,0.6,2.3,9.5,49.5,DET,Over
LAC,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,27.3,22.4,-4.9,49.7,2.4,2.2,-2.5,47.5,LAC,Over
BUF,NE,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,31.8,22.7,-9.0,54.5,0.5,5.0,-8.5,49.5,BUF,Over
JAX,KC,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,20.8,22.9,2.2,43.7,1.3,1.8,3.5,45.5,JAX,Under
