Home,Away,Home Logo,Away Logo,xHome,xAway,xSpread,xTotal,Spread Edge,Total Edge,Vegas_Spread,Vegas_Total,Spread Bet,Total Bet
CIN,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,19.9,24.5,4.5,44.4,0.99,0.61,5.5,45,CIN,Under
JAX,LA,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,19.1,21.7,2.6,40.8,0.39,3.74,3,44.5,JAX,Under
CLE,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,18.2,20.4,2.1,38.6,4.63,1.09,-2.5,37.5,MIA,Over
CHI,NO,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,22.0,18.4,-3.6,40.4,1.37,6.07,-5,46.5,NO,Under
KC,LV,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,29.3,18.4,-11.0,47.7,0.54,2.16,-11.5,45.5,LV,Over
MIN,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,20.8,19.8,-1.0,40.6,2.97,2.90,2,43.5,MIN,Under
NYJ,CAR,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,19.5,18.7,-0.9,38.2,2.36,3.82,1.5,42,NYJ,Under
TEN,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,17.5,22.2,4.7,39.7,2.34,2.77,7,42.5,TEN,Under
LAC,IND,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,26.4,25.6,-0.8,51.9,0.75,3.45,-1.5,48.5,IND,Over
DEN,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,23.6,14.7,-9.0,38.3,1.97,2.18,-7,40.5,DEN,Under
ARI,GB,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,21.9,23.8,1.8,45.7,4.66,0.66,6.5,45,ARI,Over
DAL,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,29.5,28.4,-1.0,57.9,3.04,3.39,2,54.5,DAL,Over
SF,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,27.2,24.3,-2.9,51.4,0.90,4.42,-2,47,SF,Over
DET,TB,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,28.8,26.8,-2.1,55.6,3.44,3.09,-5.5,52.5,TB,Over
SEA,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,19.9,18.9,-1.0,38.8,2.04,2.24,-3,41,HOU,Under
