Home,Away,Home Logo,Away Logo,xHome,xAway,xSpread,xTotal,Spread Edge,Total Edge,Vegas_Spread,Vegas_Total,Spread Bet,Total Bet
DET,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,33.2,26.9,-6.3,60.1,3.31,5.62,-3,54.5,DET,Over
MIN,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,19.2,21.5,2.4,40.7,0.85,2.79,1.5,43.5,WAS,Under
JAX,IND,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,20.8,20.8,0.0,41.7,1.50,3.83,1.5,45.5,JAX,Under
TB,NO,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,23.5,16.1,-7.4,39.6,1.08,2.45,-8.5,42,NO,Under
NYJ,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,19.7,21.7,2.1,41.4,0.45,0.10,2.5,41.5,NYJ,Under
CLE,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,16.1,8.9,-7.1,25.0,3.12,8.50,-4,33.5,CLE,Under
ATL,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,19.5,22.9,3.4,42.4,3.14,2.13,6.5,44.5,ATL,Under
BAL,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,25.0,20.5,-4.4,45.5,1.56,2.50,-6,43,PIT,Over
BUF,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,31.5,24.5,-7.0,56.0,1.04,1.98,-6,54,BUF,Over
LV,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,17.0,19.8,2.9,36.8,4.64,3.68,7.5,40.5,LV,Under
GB,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,27.7,21.7,-6.0,49.4,0.46,5.38,-6.5,44,CHI,Over
ARI,LA,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,21.3,28.9,7.6,50.3,1.90,1.76,9.5,48.5,ARI,Over
KC,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,25.1,20.0,-5.1,45.1,1.64,3.56,-3.5,41.5,KC,Over
LAC,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,22.1,19.7,-2.4,41.8,4.86,0.27,2.5,41.5,LAC,Over
